"","msa.fips","year","real.gdp","employment","worker.productivity"
"609","14860",2011,85535,615365,138998.805586928
"610","14860",2012,87148,621443,140234.904890714
"611","14860",2013,87791,629965,139358.535791671
"612","15180",2001,6420,143308,44798.6155692634
"613","15180",2002,6616,148381,44587.9189384086
"614","15180",2003,6773,149488,45307.9845873916
"615","15180",2004,6839,153071,44678.6131925708
"616","15180",2005,7004,155539,45030.5068182257
"617","15180",2006,7300,162580,44900.9718292533
"618","15180",2007,7449,167527,44464.4743832337
"619","15180",2008,7611,170784,44565.0646430579
"620","15180",2009,7590,171198,44334.6300774542
"621","15180",2010,7780,172254,45165.8597187874
"622","15180",2011,7768,178929,43413.8680705755
"623","15180",2012,7966,181251,43950.1023442629
"624","15180",2013,8015,184501,43441.4989620652
"625","15260",2001,3020,52147,57913.2068958905
"626","15260",2002,3084,52308,58958.4767148429
"627","15260",2003,3266,52743,61922.909201221
"628","15260",2004,3406,54683,62286.2681272059
"629","15260",2005,3454,56678,60940.7530258654
"630","15260",2006,3590,58329,61547.4292376005
"631","15260",2007,3525,59415,59328.4524110073
"632","15260",2008,3481,58565,59438.2310253564
"633","15260",2009,3400,55147,61653.399096959
"634","15260",2010,3250,53247,61036.3025146957
"635","15260",2011,3207,53093,60403.4430150867
"636","15260",2012,3235,53449,60524.9864356676
"637","15260",2013,3195,53888,59289.6377672209
"638","15380",2001,42774,635219,67337.4064692649
"639","15380",2002,44601,632064,70564.0568043742
"640","15380",2003,45243,635399,71204.078067482
"641","15380",2004,46141,641850,71887.5126587209
"642","15380",2005,46054,642704,71656.6257561801
"643","15380",2006,46568,641920,72544.8654037886
"644","15380",2007,45990,646094,71181.5927713305
"645","15380",2008,46073,650108,70869.7631778105
"646","15380",2009,46539,637688,72980.8307510883
"647","15380",2010,47124,637159,73959.5611142588
"648","15380",2011,47722,646089,73862.8888589652
"649","15380",2012,48076,650467,73909.9754484086
"650","15380",2013,48257,654467,73734.8101584954
"651","15500",2001,4541,79653,57009.7799204048
"652","15500",2002,4672,78211,59735.8427842631
"653","15500",2003,4491,77280,58113.3540372671
"654","15500",2004,4590,78523,58454.2108681533
"655","15500",2005,4652,79364,58615.9971775616
"656","15500",2006,4818,80015,60213.7099293882
"657","15500",2007,4695,83100,56498.1949458484
"658","15500",2008,4598,81718,56266.6731931765
"659","15500",2009,4286,77698,55162.2950397694
"660","15500",2010,4414,76815,57462.7351428757
"661","15500",2011,4476,78695,56877.8194294428
"662","15500",2012,4571,80048,57103.2380571657
"663","15500",2013,4874,80307,60692.0940889337
"664","15540",2001,8933,143936,62062.3054690974
"665","15540",2002,9171,143437,63937.4777777003
"666","15540",2003,9726,143693,67685.9693930811
"667","15540",2004,10103,146213,69097.8230389911
"668","15540",2005,10293,147224,69913.8727381405
"669","15540",2006,10507,148105,70942.9121231559
"670","15540",2007,10389,150108,69210.1686785514
"671","15540",2008,10542,151277,69686.7336078849
"672","15540",2009,10470,149052,70243.9417116174
"673","15540",2010,11133,150399,74023.0985578362
"674","15540",2011,11496,153696,74797.0018738289
"675","15540",2012,11765,156911,74978.8096436834
"676","15540",2013,12018,158560,75794.6518668012
"677","15680",2001,3969,50212,79044.8498366924
"678","15680",2002,4192,52425,79961.8502622794
"679","15680",2003,4441,54856,80957.4157794954
"680","15680",2004,4552,56313,80833.910464724
"681","15680",2005,4544,56998,79722.0955121232
"682","15680",2006,4744,59011,80391.7913609327
"683","15680",2007,4815,61342,78494.3431906361
"684","15680",2008,4846,61527,78762.1694540608
"685","15680",2009,5063,61584,82212.9124447909
"686","15680",2010,5353,62710,85361.1864136501
"687","15680",2011,5559,63617,87382.3034723423
"688","15680",2012,5534,63863,86654.2442415796
"689","15680",2013,5421,64323,84277.7855510471
"690","15940",2001,13951,228976,60927.7828244008
"691","15940",2002,14051,225070,62429.4663882348
"692","15940",2003,14128,222066,63620.7253699351
"693","15940",2004,14242,223210,63805.3850633932
"694","15940",2005,14457,225351,64153.2542566929
"695","15940",2006,14025,221588,63293.1386176147
"696","15940",2007,13703,222866,61485.3768632272
"697","15940",2008,13651,220554,61894.1393037533
"698","15940",2009,12736,211377,60252.5345709325
"699","15940",2010,13128,209108,62780.955295828
"700","15940",2011,13637,213956,63737.4039522145
"701","15940",2012,14111,218207,64667.952907102
"702","15940",2013,14641,221972,65958.7695745409
"703","15980",2001,18213,234742,77587.3086196761
"704","15980",2002,18882,242577,77839.2015731087
"705","15980",2003,19561,260556,75074.07236832
"706","15980",2004,21196,278201,76189.5176509071
"707","15980",2005,23455,298673,78530.7007998714
"708","15980",2006,24148,315544,76528.1545521385
"709","15980",2007,23473,315741,74342.5782524284
"710","15980",2008,21549,300564,71695.2129995608
"711","15980",2009,19748,287132,68776.7298664029
"712","15980",2010,19427,285975,67932.5115831803
"713","15980",2011,19083,294542,64788.7228306999
"714","15980",2012,19507,303931,64182.3308579908
"715","15980",2013,20162,315214,63962.8950490778
"716","16020",2001,2964,58714,50481.9974793065
"717","16020",2002,3029,58753,51554.8142222525
"718","16020",2003,3116,59130,52697.4463047522
"719","16020",2004,3137,58967,53199.247036478
"720","16020",2005,3236,60526,53464.6267719658
"721","16020",2006,3339,61625,54182.5557809331
"722","16020",2007,3447,63047,54673.4975494472
"723","16020",2008,3455,63051,54796.9104375823
"724","16020",2009,3530,61885,57041.2862567666
"725","16020",2010,3477,60525,57447.3358116481
"726","16020",2011,3421,60746,56316.4652816646
"727","16020",2012,3469,61008,56861.3952268555
"728","16020",2013,3482,62226,55957.3168771896
"729","16060",2001,3537,69437,50938.2605815343
"730","16060",2002,3656,69597,52530.999899421
"731","16060",2003,3728,69574,53583.2351165665
"732","16060",2004,3798,70098,54181.2890524694
"733","16060",2005,3910,71812,54447.7246142706
"734","16060",2006,4029,72819,55328.9663412022
"735","16060",2007,3974,73138,54335.639476059
"736","16060",2008,4037,72519,55668.1697210386
"737","16060",2009,4137,72308,57213.5863251646
"738","16060",2010,4225,72326,58416.0606144402
"739","16060",2011,4195,72844,57588.8199439899
"740","16060",2012,4299,72585,59227.1130398843
"741","16060",2013,4290,71941,59632.198607192
"742","16180",2001,2616,39493,66239.586762211
"743","16180",2002,2668,39746,67126.2516982841
"744","16180",2003,2833,40265,70358.872469887
"745","16180",2004,2993,41217,72615.6682922095
"746","16180",2005,3123,41967,74415.612266781
"747","16180",2006,3158,42128,74962.0205089252
"748","16180",2007,3191,42932,74326.8424485232
"749","16180",2008,3011,40634,74100.5069646109
"750","16180",2009,2774,39048,71040.770333948
"751","16180",2010,2823,37748,74785.4190950514
"752","16180",2011,2745,37661,72887.0715063328
"753","16180",2012,2667,36818,72437.3947525667
"754","16180",2013,2673,37115,72019.3991647582
"755","16220",2001,4154,44632,93072.2351675928
"756","16220",2002,4434,44984,98568.3798683976
"757","16220",2003,4427,45923,96400.4964832437
"758","16220",2004,4849,47653,101756.447652824
"759","16220",2005,5356,49267,108713.743479408
"760","16220",2006,6018,51488,116881.603480423
"761","16220",2007,5894,53522,110122.940099398
"762","16220",2008,6887,54392,126617.884983086
"763","16220",2009,5778,52046,111017.177112554
"764","16220",2010,5748,51970,110602.270540697
"765","16220",2011,6071,53467,113546.673649167
"766","16220",2012,6070,55593,109186.408360765
"767","16220",2013,6501,56735,114585.352956729
"768","16300",2001,11082,163103,67944.7956199457
"769","16300",2002,10815,159845,67659.294941975
"770","16300",2003,11695,158254,73900.1857772947
"771","16300",2004,12341,161155,76578.4493189786
"772","16300",2005,13064,164082,79618.727221755
"773","16300",2006,12752,167570,76099.5404905413
"774","16300",2007,14016,171369,81788.4214764631
"775","16300",2008,13348,173527,76921.7470480098
"776","16300",2009,15339,171930,89216.5416157739
"777","16300",2010,15833,171151,92508.9540814836
"778","16300",2011,15971,173656,91969.1804487032
"779","16300",2012,16187,174791,92607.7429615941
"780","16300",2013,16381,175656,93256.1369950357
"781","16540",2001,3387,64646,52393.0328249234
"782","16540",2002,3425,65084,52624.3009034479
"783","16540",2003,3638,66394,54794.1079013164
"784","16540",2004,3923,69118,56758.0080442142
"785","16540",2005,4147,71911,57668.5069043679
"786","16540",2006,4318,74345,58080.5703140763
"787","16540",2007,4410,76614,57561.281227974
"788","16540",2008,4387,77195,56830.1055767861
"789","16540",2009,4140,73651,56211.0494086978
"790","16540",2010,4171,73339,56872.8780048814
"791","16540",2011,4175,74125,56323.7774030354
"792","16540",2012,4193,74661,56160.5121817281
"793","16540",2013,4287,75571,56728.1099892816
"794","16580",2001,7857,137126,57297.6678383385
"795","16580",2002,8128,135953,59785.3670018315
"796","16580",2003,8252,136874,60289.024942648
"797","16580",2004,8334,138256,60279.4815414883
"798","16580",2005,8381,138309,60596.2012594987
"799","16580",2006,8695,139256,62438.961337393
"800","16580",2007,8714,141806,61450.1502052099
"801","16580",2008,9107,141987,64139.6747589568
"802","16580",2009,9232,139451,66202.4653821055
"803","16580",2010,9359,137254,68187.4480889446
"804","16580",2011,9155,136677,66982.7403293897
"805","16580",2012,9253,136619,67728.5004281981
"806","16580",2013,9402,137702,68277.8754121218
"807","16620",2001,12428,147359,84338.2487666176
"808","16620",2002,12458,146229,85195.1391310889
"809","16620",2003,12231,145000,84351.724137931
"810","16620",2004,12254,145304,84333.5352089412
"811","16620",2005,12379,145587,85028.1961988364
"812","16620",2006,12638,147077,85927.7793264753
"813","16620",2007,12729,147916,86055.599123827
"814","16620",2008,12964,147212,88063.4730864332
"815","16620",2009,12787,145195,88067.770928751
"816","16620",2010,12978,143909,90181.9900075742
"817","16620",2011,13356,144566,92386.8682816153
"818","16620",2012,12863,144537,88994.5135155704
"819","16620",2013,13107,142485,91988.6303821455
"820","16700",2001,21604,329250,65615.7934700076
"821","16700",2002,22498,334599,67238.694676314
"822","16700",2003,23579,341087,69128.9905507979
"823","16700",2004,24391,353739,68951.9674110008
"824","16700",2005,25711,364466,70544.3031723124
"825","16700",2006,26350,373935,70466.7923569604
"826","16700",2007,27495,389865,70524.4122965642
"827","16700",2008,28028,398320,70365.5352480418
"828","16700",2009,27641,385565,71689.5983815958
"829","16700",2010,28137,387297,72649.6719571802
"830","16700",2011,29577,401473,73671.2057846979
"831","16700",2012,30215,410951,73524.5807894372
"832","16700",2013,30667,418778,73229.7303105703
"833","16740",2001,92934,1115551,83307.710718739
"834","16740",2002,100257,1118829,89608.8678430752
"835","16740",2003,102656,1119026,91736.9212154141
"836","16740",2004,107213,1146453,93517.135024288
"837","16740",2005,115541,1186735,97360.4048081501
"838","16740",2006,120099,1238687,96956.696889529
"839","16740",2007,118940,1293763,91933.3757419249
"840","16740",2008,118539,1301932,91048.5340248185
"841","16740",2009,112306,1249212,89901.4738891397
"842","16740",2010,115229,1240825,92864.8278363186
"843","16740",2011,120092,1296426,92633.1313935388
"844","16740",2012,125714,1328049,94660.663876107
"845","16740",2013,130318,1361134,95742.2267021469
"846","16820",2001,7588,123039,61671.5025317176
"847","16820",2002,7881,124006,63553.3764495266
"848","16820",2003,8195,125115,65499.7402389801
"849","16820",2004,8690,129500,67104.2471042471
"850","16820",2005,9128,133677,68283.9979951675
"851","16820",2006,9368,137441,68160.1559942084
"852","16820",2007,9435,141476,66689.7565664848
"853","16820",2008,9578,142906,67023.0781072873
"854","16820",2009,9577,140374,68224.8849502044
"855","16820",2010,9932,139432,71231.8549543864
"856","16820",2011,10284,141337,72762.2632431706
"857","16820",2012,10615,143326,74061.928749843
"858","16820",2013,10540,144510,72936.1289876133
"859","16860",2001,19892,296902,66998.5382382065
"860","16860",2002,20196,294768,68514.8998534441
"861","16860",2003,20397,297250,68619.007569386
"862","16860",2004,20826,300975,69195.1158734114
"863","16860",2005,21263,306450,69384.8914994289
"864","16860",2006,22081,312322,70699.4704183503
"865","16860",2007,22414,317902,70506.0049952501
"866","16860",2008,21660,313758,69034.0963417666
"867","16860",2009,20265,295633,68547.8278811905
"868","16860",2010,20653,293677,70325.5617566238
"869","16860",2011,20746,300084,69133.9758201037
"870","16860",2012,21126,302291,69886.301610038
"871","16860",2013,20945,304963,68680.4628758243
"872","16940",2001,3526,52897,66657.8444902357
"873","16940",2002,3673,54740,67099.0135184509
"874","16940",2003,3893,55838,69719.5458290053
"875","16940",2004,4039,57059,70786.3790111989
"876","16940",2005,4152,58202,71337.7547163328
"877","16940",2006,4471,59268,75436.9980427887
"878","16940",2007,4655,61230,76024.8244324678
"879","16940",2008,5003,62725,79760.8609007573
"880","16940",2009,4579,62044,73802.4627683579
"881","16940",2010,4672,61353,76149.4955421903
"882","16940",2011,4793,62664,76487.2973318014
"883","16940",2012,4826,63338,76194.3856768449
"884","16940",2013,4954,64915,76315.1813910498
"885","16980",2001,508815,5449869,93362.7945919434
"886","16980",2002,508419,5389339,94337.9141672105
"887","16980",2003,514141,5378496,95591.96474256
"888","16980",2004,525348,5438430,96599.2023433234
"889","16980",2005,534903,5514034,97007.5628840881
"890","16980",2006,548069,5617762,97560.0247927912
"891","16980",2007,554008,5726400,96746.2978485611
"892","16980",2008,537687,5720137,93998.9724022344
"893","16980",2009,518897,5525707,93905.992482048
"894","16980",2010,527820,5461544,96643.0005873797
"895","16980",2011,533329,5575892,95649.0907643118
"896","16980",2012,543886,5636295,96497.0783111956
"897","16980",2013,550793,5723605,96231.8329095037
"898","17020",2001,5368,99755,53811.8390055636
"899","17020",2002,5736,101854,56315.9031554971
"900","17020",2003,5915,101989,57996.4505976135
"901","17020",2004,6095,104178,58505.6345869569
"902","17020",2005,6345,106671,59481.9585454341
"903","17020",2006,6358,107455,59168.9544460472
"904","17020",2007,6385,108406,58898.9539324392
"905","17020",2008,6219,105703,58834.6593757982
"906","17020",2009,6131,101034,60682.542510442
"907","17020",2010,6135,99629,61578.4560720272
"908","17020",2011,5995,99664,60152.1110932734
"909","17020",2012,6008,101060,59449.8317830992
"910","17020",2013,6247,106538,58636.3551033434
"911","17140",2001,97669,1227491,79567.9968325633
"912","17140",2002,99449,1223431,81286.9708222205
"913","17140",2003,101507,1226420,82766.9150861858
"914","17140",2004,102822,1239563,82950.200998255
"915","17140",2005,105374,1256979,83831.1539015369
"916","17140",2006,105007,1268510,82779.7967694382
"917","17140",2007,105343,1287867,81796.4898549307
"918","17140",2008,104745,1285491,81482.484124743
"919","17140",2009,100626,1242932,80958.572150367
"920","17140",2010,103388,1227494,84226.888278069
"921","17140",2011,105251,1242958,84677.8410855395
"922","17140",2012,108972,1254276,86880.3995292902
"923","17140",2013,111279,1270785,87567.1337008227
"924","17300",2001,6773,121576,55710.0085543199
"925","17300",2002,6947,122577,56674.5800598807
"926","17300",2003,7487,124166,60298.3103264984
"927","17300",2004,7761,128082,60593.9944722912
"928","17300",2005,8523,134686,63280.5191333917
"929","17300",2006,8874,137463,64555.5531306606
"930","17300",2007,8830,140518,62838.9245505914
"931","17300",2008,9145,141023,64847.5780546436
"932","17300",2009,9275,139053,66701.1858787657
"933","17300",2010,9608,140426,68420.3779926794
"934","17300",2011,10122,143947,70317.5474306516
"935","17300",2012,10173,144209,70543.4473576545
"936","17300",2013,9893,143530,68926.3568591932
