"","msa.fips","year","supplements.to.wages.and.salaries"
"new.row.861","43420",1975,62783
"new.row.862","43420",1976,67496
"new.row.863","43420",1977,75282
"new.row.864","43420",1978,81681
"new.row.865","43420",1979,88289
"new.row.866","43420",1980,100924
"new.row.867","43420",1981,111181
"new.row.868","43420",1982,116511
"new.row.869","43420",1983,128900
"new.row.870","43420",1984,142900
"new.row.871","43420",1985,149638
"new.row.872","43420",1986,156633
"new.row.873","43420",1987,162207
"new.row.874","43420",1988,170428
"new.row.875","43420",1989,180825
"new.row.876","43420",1990,194261
"new.row.877","43420",1991,205648
"new.row.878","43420",1992,226700
"new.row.879","43420",1993,225606
"new.row.880","43420",1994,233022
"new.row.881","43420",1995,225112
"new.row.882","43420",1996,229879
"new.row.883","43420",1997,235934
"new.row.884","43420",1998,244137
"new.row.885","43420",1999,249634
"new.row.886","43420",2000,269437
"new.row.887","43420",2001,299891
"new.row.888","43420",2002,326726
"new.row.889","43420",2003,372799
"new.row.890","43420",2004,404299
"new.row.891","43420",2005,454416
"new.row.892","43420",2006,484697
"new.row.893","43420",2007,525113
"new.row.894","43420",2008,561732
"new.row.895","43420",2009,576607
"new.row.896","43420",2010,616608
"new.row.897","43420",2011,645346
"new.row.898","43420",2012,626482
"new.row.899","43420",2013,598840
"new.row.900","46060",1969,96083
"new.row.901","46060",1970,113112
"new.row.902","46060",1971,139133
"new.row.903","46060",1972,166457
"new.row.904","46060",1973,189262
"new.row.905","46060",1974,214201
"new.row.906","46060",1975,242116
"new.row.907","46060",1976,262220
"new.row.908","46060",1977,296715
"new.row.909","46060",1978,340755
"new.row.910","46060",1979,411514
"new.row.911","46060",1980,474825
"new.row.912","46060",1981,551055
"new.row.913","46060",1982,594772
"new.row.914","46060",1983,661919
"new.row.915","46060",1984,733424
"new.row.916","46060",1985,812660
"new.row.917","46060",1986,901782
"new.row.918","46060",1987,947047
"new.row.919","46060",1988,1008939
"new.row.920","46060",1989,1089666
"new.row.921","46060",1990,1154081
"new.row.922","46060",1991,1265758
"new.row.923","46060",1992,1405684
"new.row.924","46060",1993,1532532
"new.row.925","46060",1994,1691976
"new.row.926","46060",1995,1717230
"new.row.927","46060",1996,1807379
"new.row.928","46060",1997,1862043
"new.row.929","46060",1998,1999406
"new.row.930","46060",1999,2144932
"new.row.931","46060",2000,2299749
"new.row.932","46060",2001,2444970
"new.row.933","46060",2002,2565779
"new.row.934","46060",2003,2696155
"new.row.935","46060",2004,2905910
"new.row.936","46060",2005,3100330
"new.row.937","46060",2006,3429401
"new.row.938","46060",2007,3762367
"new.row.939","46060",2008,4033877
"new.row.940","46060",2009,3937103
"new.row.941","46060",2010,4015722
"new.row.942","46060",2011,4064565
"new.row.943","46060",2012,4108388
"new.row.944","46060",2013,4187415
"new.row.945","49740",1969,18501
"new.row.946","49740",1970,23526
"new.row.947","49740",1971,31406
"new.row.948","49740",1972,33097
"new.row.949","49740",1973,37181
"new.row.950","49740",1974,43420
"new.row.951","49740",1975,51294
"new.row.952","49740",1976,58147
"new.row.953","49740",1977,61240
"new.row.954","49740",1978,67349
"new.row.955","49740",1979,80103
"new.row.956","49740",1980,89349
"new.row.957","49740",1981,94428
"new.row.958","49740",1982,97341
"new.row.959","49740",1983,99541
"new.row.960","49740",1984,111691
"new.row.961","49740",1985,120607
"new.row.962","49740",1986,132702
"new.row.963","49740",1987,140237
"new.row.964","49740",1988,154721
"new.row.965","49740",1989,172683
"new.row.966","49740",1990,184439
"new.row.967","49740",1991,204236
"new.row.968","49740",1992,225991
"new.row.969","49740",1993,231867
"new.row.970","49740",1994,244178
"new.row.971","49740",1995,240168
"new.row.972","49740",1996,251593
"new.row.973","49740",1997,262429
"new.row.974","49740",1998,273285
"new.row.975","49740",1999,285456
"new.row.976","49740",2000,293577
"new.row.977","49740",2001,344353
"new.row.978","49740",2002,376144
"new.row.979","49740",2003,415722
"new.row.980","49740",2004,475857
"new.row.981","49740",2005,506516
"new.row.982","49740",2006,578604
"new.row.983","49740",2007,631867
"new.row.984","49740",2008,664807
"new.row.985","49740",2009,678220
"new.row.986","49740",2010,687947
"new.row.987","49740",2011,715309
"new.row.988","49740",2012,733401
"new.row.989","49740",2013,734708
"new.row.990","22220",1969,27830
"new.row.991","22220",1970,31999
"new.row.992","22220",1971,36667
"new.row.993","22220",1972,43978
"new.row.994","22220",1973,50719
"new.row.995","22220",1974,57880
"new.row.996","22220",1975,66285
"new.row.997","22220",1976,78440
"new.row.998","22220",1977,94231
"new.row.999","22220",1978,109776
"new.row.1000","22220",1979,126328
"new.row.1001","22220",1980,142736
"new.row.1002","22220",1981,165455
"new.row.1003","22220",1982,179273
"new.row.1004","22220",1983,203065
"new.row.1005","22220",1984,231525
"new.row.1006","22220",1985,256155
"new.row.1007","22220",1986,285916
"new.row.1008","22220",1987,321417
"new.row.1009","22220",1988,365729
"new.row.1010","22220",1989,410939
"new.row.1011","22220",1990,463070
"new.row.1012","22220",1991,504632
"new.row.1013","22220",1992,583764
"new.row.1014","22220",1993,640152
"new.row.1015","22220",1994,699703
"new.row.1016","22220",1995,730260
"new.row.1017","22220",1996,762843
"new.row.1018","22220",1997,807757
"new.row.1019","22220",1998,884190
"new.row.1020","22220",1999,941152
"new.row.1021","22220",2000,1011808
"new.row.1022","22220",2001,1158121
"new.row.1023","22220",2002,1263160
"new.row.1024","22220",2003,1404725
"new.row.1025","22220",2004,1502279
"new.row.1026","22220",2005,1613689
"new.row.1027","22220",2006,1706895
"new.row.1028","22220",2007,1778207
"new.row.1029","22220",2008,1827341
"new.row.1030","22220",2009,1804837
"new.row.1031","22220",2010,1868536
"new.row.1032","22220",2011,1897126
"new.row.1033","22220",2012,2084303
"new.row.1034","22220",2013,2193578
"new.row.1035","22900",1969,31255
"new.row.1036","22900",1970,34909
"new.row.1037","22900",1971,40549
"new.row.1038","22900",1972,47601
"new.row.1039","22900",1973,55036
"new.row.1040","22900",1974,65892
"new.row.1041","22900",1975,77735
"new.row.1042","22900",1976,89920
"new.row.1043","22900",1977,108331
"new.row.1044","22900",1978,125288
"new.row.1045","22900",1979,139727
"new.row.1046","22900",1980,156261
"new.row.1047","22900",1981,180811
"new.row.1048","22900",1982,187152
"new.row.1049","22900",1983,211366
"new.row.1050","22900",1984,238410
"new.row.1051","22900",1985,257645
"new.row.1052","22900",1986,282131
"new.row.1053","22900",1987,309183
"new.row.1054","22900",1988,336108
"new.row.1055","22900",1989,357613
"new.row.1056","22900",1990,392627
"new.row.1057","22900",1991,416282
"new.row.1058","22900",1992,476782
"new.row.1059","22900",1993,508614
"new.row.1060","22900",1994,547690
"new.row.1061","22900",1995,547553
"new.row.1062","22900",1996,557894
"new.row.1063","22900",1997,579736
"new.row.1064","22900",1998,615516
"new.row.1065","22900",1999,643314
"new.row.1066","22900",2000,683673
"new.row.1067","22900",2001,708058
"new.row.1068","22900",2002,734604
"new.row.1069","22900",2003,799262
"new.row.1070","22900",2004,845994
"new.row.1071","22900",2005,912660
"new.row.1072","22900",2006,946046
"new.row.1073","22900",2007,967519
"new.row.1074","22900",2008,973507
"new.row.1075","22900",2009,956906
"new.row.1076","22900",2010,1008200
"new.row.1077","22900",2011,983511
"new.row.1078","22900",2012,1021975
"new.row.1079","22900",2013,1015928
"new.row.1080","26300",1969,9821
"new.row.1081","26300",1970,11575
"new.row.1082","26300",1971,14228
"new.row.1083","26300",1972,16762
"new.row.1084","26300",1973,19775
"new.row.1085","26300",1974,22644
"new.row.1086","26300",1975,24724
"new.row.1087","26300",1976,28663
"new.row.1088","26300",1977,34321
"new.row.1089","26300",1978,38460
"new.row.1090","26300",1979,42877
"new.row.1091","26300",1980,47894
"new.row.1092","26300",1981,52372
"new.row.1093","26300",1982,57281
"new.row.1094","26300",1983,61280
"new.row.1095","26300",1984,66613
"new.row.1096","26300",1985,71218
"new.row.1097","26300",1986,75348
"new.row.1098","26300",1987,79015
"new.row.1099","26300",1988,83017
"new.row.1100","26300",1989,90239
"new.row.1101","26300",1990,98737
"new.row.1102","26300",1991,106517
"new.row.1103","26300",1992,122571
"new.row.1104","26300",1993,133655
"new.row.1105","26300",1994,143397
"new.row.1106","26300",1995,149979
"new.row.1107","26300",1996,153819
"new.row.1108","26300",1997,161774
"new.row.1109","26300",1998,175008
"new.row.1110","26300",1999,184011
"new.row.1111","26300",2000,191722
"new.row.1112","26300",2001,197401
"new.row.1113","26300",2002,208673
"new.row.1114","26300",2003,228972
"new.row.1115","26300",2004,240627
"new.row.1116","26300",2005,254000
"new.row.1117","26300",2006,260582
"new.row.1118","26300",2007,267562
"new.row.1119","26300",2008,273409
"new.row.1120","26300",2009,271195
"new.row.1121","26300",2010,277013
"new.row.1122","26300",2011,276774
"new.row.1123","26300",2012,296556
"new.row.1124","26300",2013,300456
"new.row.1125","27860",1969,13218
"new.row.1126","27860",1970,14450
"new.row.1127","27860",1971,17013
"new.row.1128","27860",1972,20346
"new.row.1129","27860",1973,22870
"new.row.1130","27860",1974,25787
"new.row.1131","27860",1975,31460
"new.row.1132","27860",1976,36903
"new.row.1133","27860",1977,43438
"new.row.1134","27860",1978,50447
"new.row.1135","27860",1979,57198
"new.row.1136","27860",1980,61912
"new.row.1137","27860",1981,67497
"new.row.1138","27860",1982,72423
"new.row.1139","27860",1983,79522
"new.row.1140","27860",1984,89799
"new.row.1141","27860",1985,96516
"new.row.1142","27860",1986,105460
"new.row.1143","27860",1987,116303
"new.row.1144","27860",1988,128541
"new.row.1145","27860",1989,140823
"new.row.1146","27860",1990,152528
"new.row.1147","27860",1991,162504
"new.row.1148","27860",1992,187276
"new.row.1149","27860",1993,201615
"new.row.1150","27860",1994,212564
"new.row.1151","27860",1995,218218
"new.row.1152","27860",1996,223818
"new.row.1153","27860",1997,231605
"new.row.1154","27860",1998,245455
"new.row.1155","27860",1999,259721
"new.row.1156","27860",2000,271301
"new.row.1157","27860",2001,277718
"new.row.1158","27860",2002,292783
"new.row.1159","27860",2003,317565
"new.row.1160","27860",2004,338872
"new.row.1161","27860",2005,362300
"new.row.1162","27860",2006,367682
"new.row.1163","27860",2007,376188
"new.row.1164","27860",2008,393973
"new.row.1165","27860",2009,395148
"new.row.1166","27860",2010,418750
"new.row.1167","27860",2011,423030
"new.row.1168","27860",2012,453403
"new.row.1169","27860",2013,462399
"new.row.1170","30780",1969,120880
"new.row.1171","30780",1970,136440
"new.row.1172","30780",1971,163734
"new.row.1173","30780",1972,192462
"new.row.1174","30780",1973,220449
"new.row.1175","30780",1974,252588
"new.row.1176","30780",1975,294208
"new.row.1177","30780",1976,333674
"new.row.1178","30780",1977,378585
"new.row.1179","30780",1978,434677
"new.row.1180","30780",1979,485054
"new.row.1181","30780",1980,539630
"new.row.1182","30780",1981,596309
"new.row.1183","30780",1982,649226
"new.row.1184","30780",1983,721732
"new.row.1185","30780",1984,796018
"new.row.1186","30780",1985,872729
"new.row.1187","30780",1986,933233
"new.row.1188","30780",1987,977405
"new.row.1189","30780",1988,1046954
"new.row.1190","30780",1989,1141808
"new.row.1191","30780",1990,1256820
"new.row.1192","30780",1991,1369346
"new.row.1193","30780",1992,1547438
"new.row.1194","30780",1993,1620230
"new.row.1195","30780",1994,1710995
"new.row.1196","30780",1995,1775805
"new.row.1197","30780",1996,1833957
"new.row.1198","30780",1997,1912787
"new.row.1199","30780",1998,2045505
"new.row.1200","30780",1999,2103915
"new.row.1201","30780",2000,2201546
"new.row.1202","30780",2001,2282546
"new.row.1203","30780",2002,2380428
"new.row.1204","30780",2003,2583460
"new.row.1205","30780",2004,2736334
"new.row.1206","30780",2005,2901806
"new.row.1207","30780",2006,3001863
"new.row.1208","30780",2007,3164487
"new.row.1209","30780",2008,3239320
"new.row.1210","30780",2009,3290537
"new.row.1211","30780",2010,3375416
"new.row.1212","30780",2011,3422142
"new.row.1213","30780",2012,3614236
"new.row.1214","30780",2013,3645996
"new.row.1215","32820",1969,254422
"new.row.1216","32820",1970,282955
"new.row.1217","32820",1971,331796
"new.row.1218","32820",1972,399427
"new.row.1219","32820",1973,440073
"new.row.1220","32820",1974,496084
"new.row.1221","32820",1975,558425
"new.row.1222","32820",1976,608989
"new.row.1223","32820",1977,683741
"new.row.1224","32820",1978,786803
"new.row.1225","32820",1979,892894
"new.row.1226","32820",1980,994669
"new.row.1227","32820",1981,1086903
"new.row.1228","32820",1982,1165876
"new.row.1229","32820",1983,1288841
"new.row.1230","32820",1984,1440408
"new.row.1231","32820",1985,1575679
"new.row.1232","32820",1986,1739332
"new.row.1233","32820",1987,1860317
"new.row.1234","32820",1988,2023258
"new.row.1235","32820",1989,2263960
"new.row.1236","32820",1990,2462441
"new.row.1237","32820",1991,2614039
"new.row.1238","32820",1992,2895424
"new.row.1239","32820",1993,3050780
"new.row.1240","32820",1994,3288627
"new.row.1241","32820",1995,3393904
"new.row.1242","32820",1996,3503987
"new.row.1243","32820",1997,3651207
"new.row.1244","32820",1998,3926536
"new.row.1245","32820",1999,4167749
"new.row.1246","32820",2000,4445598
"new.row.1247","32820",2001,4726439
"new.row.1248","32820",2002,4936983
"new.row.1249","32820",2003,5298811
"new.row.1250","32820",2004,5642655
"new.row.1251","32820",2005,5871371
"new.row.1252","32820",2006,5824587
"new.row.1253","32820",2007,6136840
"new.row.1254","32820",2008,6248290
"new.row.1255","32820",2009,6112917
"new.row.1256","32820",2010,6078775
"new.row.1257","32820",2011,6226668
"new.row.1258","32820",2012,6708527
"new.row.1259","32820",2013,6679742
"new.row.1260","38220",1969,22956
"new.row.1261","38220",1970,24902
"new.row.1262","38220",1971,28648
"new.row.1263","38220",1972,32432
"new.row.1264","38220",1973,36448
"new.row.1265","38220",1974,42193
"new.row.1266","38220",1975,46554
"new.row.1267","38220",1976,52727
"new.row.1268","38220",1977,61535
"new.row.1269","38220",1978,73257
"new.row.1270","38220",1979,85812
"new.row.1271","38220",1980,96860
"new.row.1272","38220",1981,101267
"new.row.1273","38220",1982,103249
"new.row.1274","38220",1983,114152
"new.row.1275","38220",1984,125002
"new.row.1276","38220",1985,135023
"new.row.1277","38220",1986,154523
"new.row.1278","38220",1987,153351
"new.row.1279","38220",1988,162097
"new.row.1280","38220",1989,174652
"new.row.1281","38220",1990,190147
"new.row.1282","38220",1991,191750
"new.row.1283","38220",1992,213642
"new.row.1284","38220",1993,223495
"new.row.1285","38220",1994,224555
"new.row.1286","38220",1995,226979
"new.row.1287","38220",1996,226635
"new.row.1288","38220",1997,233516
"new.row.1289","38220",1998,245113
"new.row.1290","38220",1999,255405
"new.row.1291","38220",2000,262511
"new.row.1292","38220",2001,277753
"new.row.1293","38220",2002,288701
"new.row.1294","38220",2003,311081
"new.row.1295","38220",2004,334258
"new.row.1296","38220",2005,348057
"new.row.1297","38220",2006,356352
"new.row.1298","38220",2007,355978
"new.row.1299","38220",2008,361647
"new.row.1300","38220",2009,365502
"new.row.1301","38220",2010,383326
"new.row.1302","38220",2011,374407
"new.row.1303","38220",2012,385218
"new.row.1304","38220",2013,371219
"new.row.1305","45500",1969,34795
"new.row.1306","45500",1970,36820
"new.row.1307","45500",1971,42053
"new.row.1308","45500",1972,48113
"new.row.1309","45500",1973,53176
"new.row.1310","45500",1974,59387
"new.row.1311","45500",1975,66735
"new.row.1312","45500",1976,75774
"new.row.1313","45500",1977,86848
"new.row.1314","45500",1978,96892
"new.row.1315","45500",1979,113265
"new.row.1316","45500",1980,120021
