"","msa.fips","year","real.gdp"
"new.row.3346","18700",2011,5371
"new.row.3347","18700",2012,5407
"new.row.3348","21660",2001,8954
"new.row.3349","21660",2002,9452
"new.row.3350","21660",2003,9673
"new.row.3351","21660",2004,10191
"new.row.3352","21660",2005,10385
"new.row.3353","21660",2006,10913
"new.row.3354","21660",2007,11270
"new.row.3355","21660",2008,11451
"new.row.3356","21660",2009,10241
"new.row.3357","21660",2010,10501
"new.row.3358","21660",2011,10737
"new.row.3359","21660",2012,10874
"new.row.3360","24420",2001,1362
"new.row.3361","24420",2002,1462
"new.row.3362","24420",2003,1534
"new.row.3363","24420",2004,1609
"new.row.3364","24420",2005,1676
"new.row.3365","24420",2006,1760
"new.row.3366","24420",2007,1742
"new.row.3367","24420",2008,1705
"new.row.3368","24420",2009,1615
"new.row.3369","24420",2010,1606
"new.row.3370","24420",2011,1634
"new.row.3371","24420",2012,1650
"new.row.3372","32780",2001,5196
"new.row.3373","32780",2002,5437
"new.row.3374","32780",2003,5672
"new.row.3375","32780",2004,5828
"new.row.3376","32780",2005,5968
"new.row.3377","32780",2006,6119
"new.row.3378","32780",2007,6093
"new.row.3379","32780",2008,5737
"new.row.3380","32780",2009,5433
"new.row.3381","32780",2010,5402
"new.row.3382","32780",2011,5428
"new.row.3383","32780",2012,5554
"new.row.3384","38900",2001,81270
"new.row.3385","38900",2002,83445
"new.row.3386","38900",2003,85619
"new.row.3387","38900",2004,94003
"new.row.3388","38900",2005,97743
"new.row.3389","38900",2006,109606
"new.row.3390","38900",2007,114889
"new.row.3391","38900",2008,122280
"new.row.3392","38900",2009,120316
"new.row.3393","38900",2010,128970
"new.row.3394","38900",2011,135204
"new.row.3395","38900",2012,142032
"new.row.3396","41420",2001,9617
"new.row.3397","41420",2002,10227
"new.row.3398","41420",2003,10588
"new.row.3399","41420",2004,10876
"new.row.3400","41420",2005,10703
"new.row.3401","41420",2006,11364
"new.row.3402","41420",2007,11349
"new.row.3403","41420",2008,11744
"new.row.3404","41420",2009,11247
"new.row.3405","41420",2010,10947
"new.row.3406","41420",2011,10785
"new.row.3407","41420",2012,10857
"new.row.3408","11020",2001,3490
"new.row.3409","11020",2002,3500
"new.row.3410","11020",2003,3586
"new.row.3411","11020",2004,3609
"new.row.3412","11020",2005,3670
"new.row.3413","11020",2006,3656
"new.row.3414","11020",2007,3755
"new.row.3415","11020",2008,3678
"new.row.3416","11020",2009,3656
"new.row.3417","11020",2010,3653
"new.row.3418","11020",2011,3688
"new.row.3419","11020",2012,3812
"new.row.3420","14100",2001,2415
"new.row.3421","14100",2002,2580
"new.row.3422","14100",2003,2533
"new.row.3423","14100",2004,2632
"new.row.3424","14100",2005,2643
"new.row.3425","14100",2006,2709
"new.row.3426","14100",2007,2818
"new.row.3427","14100",2008,2787
"new.row.3428","14100",2009,2751
"new.row.3429","14100",2010,2877
"new.row.3430","14100",2011,2936
"new.row.3431","14100",2012,2974
"new.row.3432","16540",2001,2916
"new.row.3433","16540",2002,2970
"new.row.3434","16540",2003,3142
"new.row.3435","16540",2004,3355
"new.row.3436","16540",2005,3534
"new.row.3437","16540",2006,3651
"new.row.3438","16540",2007,3772
"new.row.3439","16540",2008,3757
"new.row.3440","16540",2009,3533
"new.row.3441","16540",2010,3576
"new.row.3442","16540",2011,3603
"new.row.3443","16540",2012,3656
"new.row.3444","20700",2001,3679
"new.row.3445","20700",2002,3880
"new.row.3446","20700",2003,3866
"new.row.3447","20700",2004,4014
"new.row.3448","20700",2005,4139
"new.row.3449","20700",2006,4226
"new.row.3450","20700",2007,4418
"new.row.3451","20700",2008,4418
"new.row.3452","20700",2009,4351
"new.row.3453","20700",2010,4276
"new.row.3454","20700",2011,4187
"new.row.3455","20700",2012,4178
"new.row.3456","21500",2001,8267
"new.row.3457","21500",2002,8101
"new.row.3458","21500",2003,8053
"new.row.3459","21500",2004,8304
"new.row.3460","21500",2005,8399
"new.row.3461","21500",2006,8410
"new.row.3462","21500",2007,8574
"new.row.3463","21500",2008,8468
"new.row.3464","21500",2009,7996
"new.row.3465","21500",2010,7978
"new.row.3466","21500",2011,8400
"new.row.3467","21500",2012,8485
"new.row.3468","23900",2001,1997
"new.row.3469","23900",2002,2052
"new.row.3470","23900",2003,2185
"new.row.3471","23900",2004,2199
"new.row.3472","23900",2005,2301
"new.row.3473","23900",2006,2385
"new.row.3474","23900",2007,2425
"new.row.3475","23900",2008,2329
"new.row.3476","23900",2009,2267
"new.row.3477","23900",2010,2196
"new.row.3478","23900",2011,2173
"new.row.3479","23900",2012,2234
"new.row.3480","25420",2001,23360
"new.row.3481","25420",2002,23572
"new.row.3482","25420",2003,23979
"new.row.3483","25420",2004,24412
"new.row.3484","25420",2005,24489
"new.row.3485","25420",2006,24847
"new.row.3486","25420",2007,25288
"new.row.3487","25420",2008,24803
"new.row.3488","25420",2009,24769
"new.row.3489","25420",2010,24696
"new.row.3490","25420",2011,25102
"new.row.3491","25420",2012,25631
"new.row.3492","27780",2001,3483
"new.row.3493","27780",2002,3384
"new.row.3494","27780",2003,3431
"new.row.3495","27780",2004,3412
"new.row.3496","27780",2005,3483
"new.row.3497","27780",2006,3474
"new.row.3498","27780",2007,3529
"new.row.3499","27780",2008,3500
"new.row.3500","27780",2009,3480
"new.row.3501","27780",2010,3474
"new.row.3502","27780",2011,3493
"new.row.3503","27780",2012,3474
"new.row.3504","29540",2001,16438
"new.row.3505","29540",2002,16806
"new.row.3506","29540",2003,17008
"new.row.3507","29540",2004,17132
"new.row.3508","29540",2005,17409
"new.row.3509","29540",2006,17373
"new.row.3510","29540",2007,17374
"new.row.3511","29540",2008,17106
"new.row.3512","29540",2009,16818
"new.row.3513","29540",2010,17781
"new.row.3514","29540",2011,17546
"new.row.3515","29540",2012,17904
"new.row.3516","30140",2001,2858
"new.row.3517","30140",2002,2881
"new.row.3518","30140",2003,3025
"new.row.3519","30140",2004,3059
"new.row.3520","30140",2005,3061
"new.row.3521","30140",2006,3100
"new.row.3522","30140",2007,3189
"new.row.3523","30140",2008,3235
"new.row.3524","30140",2009,3212
"new.row.3525","30140",2010,3359
"new.row.3526","30140",2011,3403
"new.row.3527","30140",2012,3459
"new.row.3528","38300",2001,96022
"new.row.3529","38300",2002,97243
"new.row.3530","38300",2003,98200
"new.row.3531","38300",2004,99501
"new.row.3532","38300",2005,98723
"new.row.3533","38300",2006,99234
"new.row.3534","38300",2007,100271
"new.row.3535","38300",2008,99528
"new.row.3536","38300",2009,95649
"new.row.3537","38300",2010,99272
"new.row.3538","38300",2011,102709
"new.row.3539","38300",2012,104910
"new.row.3540","39740",2001,11972
"new.row.3541","39740",2002,12391
"new.row.3542","39740",2003,12655
"new.row.3543","39740",2004,12632
"new.row.3544","39740",2005,12820
"new.row.3545","39740",2006,13386
"new.row.3546","39740",2007,13286
"new.row.3547","39740",2008,12827
"new.row.3548","39740",2009,12616
"new.row.3549","39740",2010,12561
"new.row.3550","39740",2011,12718
"new.row.3551","39740",2012,12885
"new.row.3552","42540",2001,16265
"new.row.3553","42540",2002,16350
"new.row.3554","42540",2003,16631
"new.row.3555","42540",2004,17122
"new.row.3556","42540",2005,17158
"new.row.3557","42540",2006,17143
"new.row.3558","42540",2007,17482
"new.row.3559","42540",2008,16880
"new.row.3560","42540",2009,16612
"new.row.3561","42540",2010,17204
"new.row.3562","42540",2011,17393
"new.row.3563","42540",2012,17519
"new.row.3564","44300",2001,4312
"new.row.3565","44300",2002,4492
"new.row.3566","44300",2003,4557
"new.row.3567","44300",2004,4649
"new.row.3568","44300",2005,4834
"new.row.3569","44300",2006,4880
"new.row.3570","44300",2007,4976
"new.row.3571","44300",2008,5041
"new.row.3572","44300",2009,5148
"new.row.3573","44300",2010,5287
"new.row.3574","44300",2011,5462
"new.row.3575","44300",2012,5460
"new.row.3576","48700",2001,3237
"new.row.3577","48700",2002,3179
"new.row.3578","48700",2003,3210
"new.row.3579","48700",2004,3274
"new.row.3580","48700",2005,3300
"new.row.3581","48700",2006,3288
"new.row.3582","48700",2007,3271
"new.row.3583","48700",2008,3139
"new.row.3584","48700",2009,3096
"new.row.3585","48700",2010,3286
"new.row.3586","48700",2011,3621
"new.row.3587","48700",2012,3823
"new.row.3588","49620",2001,11490
"new.row.3589","49620",2002,11590
"new.row.3590","49620",2003,12268
"new.row.3591","49620",2004,12577
"new.row.3592","49620",2005,13260
"new.row.3593","49620",2006,13210
"new.row.3594","49620",2007,13478
"new.row.3595","49620",2008,13565
"new.row.3596","49620",2009,12994
"new.row.3597","49620",2010,13281
"new.row.3598","49620",2011,13432
"new.row.3599","49620",2012,13480
"new.row.3600","16700",2001,19646
"new.row.3601","16700",2002,20391
"new.row.3602","16700",2003,21176
"new.row.3603","16700",2004,21848
"new.row.3604","16700",2005,22900
"new.row.3605","16700",2006,23307
"new.row.3606","16700",2007,24336
"new.row.3607","16700",2008,24723
"new.row.3608","16700",2009,23973
"new.row.3609","16700",2010,24804
"new.row.3610","16700",2011,25837
"new.row.3611","16700",2012,26580
"new.row.3612","17900",2001,24739
"new.row.3613","17900",2002,24918
"new.row.3614","17900",2003,25734
"new.row.3615","17900",2004,26580
"new.row.3616","17900",2005,26941
"new.row.3617","17900",2006,27804
"new.row.3618","17900",2007,28421
"new.row.3619","17900",2008,28328
"new.row.3620","17900",2009,27746
"new.row.3621","17900",2010,27867
"new.row.3622","17900",2011,28213
"new.row.3623","17900",2012,29114
"new.row.3624","22500",2001,6126
"new.row.3625","22500",2002,6180
"new.row.3626","22500",2003,6351
"new.row.3627","22500",2004,6370
"new.row.3628","22500",2005,6427
"new.row.3629","22500",2006,6472
"new.row.3630","22500",2007,6653
"new.row.3631","22500",2008,6390
"new.row.3632","22500",2009,6170
"new.row.3633","22500",2010,6109
"new.row.3634","22500",2011,6070
"new.row.3635","22500",2012,6300
"new.row.3636","24860",2001,26435
"new.row.3637","24860",2002,26406
"new.row.3638","24860",2003,27191
"new.row.3639","24860",2004,26151
"new.row.3640","24860",2005,26648
"new.row.3641","24860",2006,26672
"new.row.3642","24860",2007,27746
"new.row.3643","24860",2008,27681
"new.row.3644","24860",2009,26064
"new.row.3645","24860",2010,27134
"new.row.3646","24860",2011,28280
"new.row.3647","24860",2012,28701
"new.row.3648","25940",2001,6257
"new.row.3649","25940",2002,6354
"new.row.3650","25940",2003,6636
"new.row.3651","25940",2004,6847
"new.row.3652","25940",2005,7070
"new.row.3653","25940",2006,7370
"new.row.3654","25940",2007,7545
"new.row.3655","25940",2008,6961
"new.row.3656","25940",2009,6635
"new.row.3657","25940",2010,6530
"new.row.3658","25940",2011,6396
"new.row.3659","25940",2012,6487
"new.row.3660","43900",2001,9136
"new.row.3661","43900",2002,9492
"new.row.3662","43900",2003,9743
"new.row.3663","43900",2004,9687
"new.row.3664","43900",2005,9746
"new.row.3665","43900",2006,9960
"new.row.3666","43900",2007,10240
"new.row.3667","43900",2008,10138
"new.row.3668","43900",2009,9080
"new.row.3669","43900",2010,9678
"new.row.3670","43900",2011,10163
"new.row.3671","43900",2012,10581
"new.row.3672","44940",2001,2636
"new.row.3673","44940",2002,2693
"new.row.3674","44940",2003,2727
"new.row.3675","44940",2004,2792
"new.row.3676","44940",2005,2822
"new.row.3677","44940",2006,2856
"new.row.3678","44940",2007,2848
"new.row.3679","44940",2008,2743
"new.row.3680","44940",2009,2645
"new.row.3681","44940",2010,2678
"new.row.3682","44940",2011,2772
"new.row.3683","44940",2012,2836
"new.row.3684","39660",2001,4041
"new.row.3685","39660",2002,4360
"new.row.3686","39660",2003,4325
"new.row.3687","39660",2004,4339
"new.row.3688","39660",2005,4430
"new.row.3689","39660",2006,4503
"new.row.3690","39660",2007,4565
"new.row.3691","39660",2008,4566
"new.row.3692","39660",2009,4574
"new.row.3693","39660",2010,4658
"new.row.3694","39660",2011,4802
"new.row.3695","39660",2012,4898
"new.row.3696","43620",2001,10749
"new.row.3697","43620",2002,12133
"new.row.3698","43620",2003,12163
"new.row.3699","43620",2004,12296
"new.row.3700","43620",2005,12768
"new.row.3701","43620",2006,13015
"new.row.3702","43620",2007,13241
"new.row.3703","43620",2008,13890
"new.row.3704","43620",2009,14346
"new.row.3705","43620",2010,13713
"new.row.3706","43620",2011,14131
"new.row.3707","43620",2012,14461
"new.row.3708","17420",2001,2929
"new.row.3709","17420",2002,2993
"new.row.3710","17420",2003,3043
"new.row.3711","17420",2004,3158
"new.row.3712","17420",2005,3169
"new.row.3713","17420",2006,3194
"new.row.3714","17420",2007,3119
"new.row.3715","17420",2008,3001
"new.row.3716","17420",2009,2881
"new.row.3717","17420",2010,2926
"new.row.3718","17420",2011,3068
"new.row.3719","17420",2012,3230
"new.row.3720","27180",2001,4121
"new.row.3721","27180",2002,4347
"new.row.3722","27180",2003,4453
"new.row.3723","27180",2004,4448
"new.row.3724","27180",2005,4528
"new.row.3725","27180",2006,4540
"new.row.3726","27180",2007,4376
"new.row.3727","27180",2008,4507
"new.row.3728","27180",2009,4340
"new.row.3729","27180",2010,4434
"new.row.3730","27180",2011,4492
"new.row.3731","27180",2012,4631
"new.row.3732","27740",2001,4307
"new.row.3733","27740",2002,4488
"new.row.3734","27740",2003,4663
"new.row.3735","27740",2004,4992
"new.row.3736","27740",2005,5151
"new.row.3737","27740",2006,5291
"new.row.3738","27740",2007,5281
"new.row.3739","27740",2008,5475
"new.row.3740","27740",2009,5448
"new.row.3741","27740",2010,5220
"new.row.3742","27740",2011,5377
"new.row.3743","27740",2012,5503
"new.row.3744","28700",2001,8240
"new.row.3745","28700",2002,8011
"new.row.3746","28700",2003,7965
"new.row.3747","28700",2004,8513
"new.row.3748","28700",2005,8279
"new.row.3749","28700",2006,8634
"new.row.3750","28700",2007,8682
"new.row.3751","28700",2008,8356
"new.row.3752","28700",2009,8180
"new.row.3753","28700",2010,8382
"new.row.3754","28700",2011,8634
"new.row.3755","28700",2012,8643
"new.row.3756","28940",2001,24862
"new.row.3757","28940",2002,26036
"new.row.3758","28940",2003,26898
"new.row.3759","28940",2004,28222
"new.row.3760","28940",2005,29040
"new.row.3761","28940",2006,29397
"new.row.3762","28940",2007,29405
"new.row.3763","28940",2008,30523
"new.row.3764","28940",2009,29900
"new.row.3765","28940",2010,30075
"new.row.3766","28940",2011,30945
"new.row.3767","28940",2012,31363
"new.row.3768","34100",2001,2869
"new.row.3769","34100",2002,2865
"new.row.3770","34100",2003,2983
"new.row.3771","34100",2004,3118
"new.row.3772","34100",2005,3041
"new.row.3773","34100",2006,3076
"new.row.3774","34100",2007,3007
"new.row.3775","34100",2008,2887
"new.row.3776","34100",2009,2662
"new.row.3777","34100",2010,2847
"new.row.3778","34100",2011,2872
"new.row.3779","34100",2012,2968
"new.row.3780","34980",2001,61465
"new.row.3781","34980",2002,63120
"new.row.3782","34980",2003,64993
"new.row.3783","34980",2004,68156
"new.row.3784","34980",2005,70549
"new.row.3785","34980",2006,73864
"new.row.3786","34980",2007,74514
"new.row.3787","34980",2008,76053
"new.row.3788","34980",2009,73015
"new.row.3789","34980",2010,76106
"new.row.3790","34980",2011,78840
"new.row.3791","34980",2012,83079
"new.row.3792","10180",2001,4242
"new.row.3793","10180",2002,4390
"new.row.3794","10180",2003,4461
"new.row.3795","10180",2004,4542
"new.row.3796","10180",2005,4452
"new.row.3797","10180",2006,4578
"new.row.3798","10180",2007,4807
"new.row.3799","10180",2008,4922
"new.row.3800","10180",2009,4750
"new.row.3801","10180",2010,4798
"new.row.3802","10180",2011,4862
"new.row.3803","10180",2012,5098
"new.row.3804","11100",2001,7312
"new.row.3805","11100",2002,7531
"new.row.3806","11100",2003,7699
"new.row.3807","11100",2004,7874
"new.row.3808","11100",2005,7893
"new.row.3809","11100",2006,8179
"new.row.3810","11100",2007,8380
"new.row.3811","11100",2008,8675
"new.row.3812","11100",2009,8744
"new.row.3813","11100",2010,8920
"new.row.3814","11100",2011,8983
"new.row.3815","11100",2012,9100
"new.row.3816","12420",2001,55078
"new.row.3817","12420",2002,55079
"new.row.3818","12420",2003,56957
"new.row.3819","12420",2004,61934
"new.row.3820","12420",2005,66174
"new.row.3821","12420",2006,71783
"new.row.3822","12420",2007,74621
"new.row.3823","12420",2008,78084
"new.row.3824","12420",2009,76580
"new.row.3825","12420",2010,82294
"new.row.3826","12420",2011,85261
"new.row.3827","12420",2012,90831
"new.row.3828","13140",2001,12368
"new.row.3829","13140",2002,13272
"new.row.3830","13140",2003,13674
"new.row.3831","13140",2004,14874
"new.row.3832","13140",2005,13761
"new.row.3833","13140",2006,14010
"new.row.3834","13140",2007,15115
"new.row.3835","13140",2008,14886
"new.row.3836","13140",2009,15828
"new.row.3837","13140",2010,16472
"new.row.3838","13140",2011,17373
"new.row.3839","13140",2012,17698
"new.row.3840","15180",2001,5668
"new.row.3841","15180",2002,5881
"new.row.3842","15180",2003,6000
"new.row.3843","15180",2004,6066
"new.row.3844","15180",2005,6160
"new.row.3845","15180",2006,6370
"new.row.3846","15180",2007,6629
"new.row.3847","15180",2008,6819
"new.row.3848","15180",2009,6821
"new.row.3849","15180",2010,7035
"new.row.3850","15180",2011,7114
"new.row.3851","15180",2012,7209
"new.row.3852","17780",2001,4888
"new.row.3853","17780",2002,4746
"new.row.3854","17780",2003,4929
"new.row.3855","17780",2004,5017
"new.row.3856","17780",2005,5195
"new.row.3857","17780",2006,5403
"new.row.3858","17780",2007,5564
"new.row.3859","17780",2008,5740
"new.row.3860","17780",2009,5884
"new.row.3861","17780",2010,6142
"new.row.3862","17780",2011,6208
"new.row.3863","17780",2012,6482
"new.row.3864","18580",2001,13169
"new.row.3865","18580",2002,13545
"new.row.3866","18580",2003,13995
"new.row.3867","18580",2004,14825
"new.row.3868","18580",2005,13921
"new.row.3869","18580",2006,14171
"new.row.3870","18580",2007,15173
"new.row.3871","18580",2008,15295
"new.row.3872","18580",2009,15740
"new.row.3873","18580",2010,16115
"new.row.3874","18580",2011,16644
"new.row.3875","18580",2012,17791
"new.row.3876","19100",2001,279067
"new.row.3877","19100",2002,290227
"new.row.3878","19100",2003,289434
"new.row.3879","19100",2004,304907
"new.row.3880","19100",2005,311292
"new.row.3881","19100",2006,326625
"new.row.3882","19100",2007,340799
"new.row.3883","19100",2008,341315
"new.row.3884","19100",2009,331529
"new.row.3885","19100",2010,346197
"new.row.3886","19100",2011,357252
"new.row.3887","19100",2012,372652
"new.row.3888","21340",2001,20413
"new.row.3889","21340",2002,21150
"new.row.3890","21340",2003,21269
"new.row.3891","21340",2004,21482
"new.row.3892","21340",2005,21927
"new.row.3893","21340",2006,23052
"new.row.3894","21340",2007,23125
"new.row.3895","21340",2008,23390
"new.row.3896","21340",2009,23053
"new.row.3897","21340",2010,24002
"new.row.3898","21340",2011,25046
"new.row.3899","21340",2012,25175
"new.row.3900","26420",2001,291132
"new.row.3901","26420",2002,294920
"new.row.3902","26420",2003,289912
"new.row.3903","26420",2004,310271
"new.row.3904","26420",2005,301546
"new.row.3905","26420",2006,318525
"new.row.3906","26420",2007,343550
"new.row.3907","26420",2008,338866
"new.row.3908","26420",2009,342214
"new.row.3909","26420",2010,351520
"new.row.3910","26420",2011,366303
"new.row.3911","26420",2012,385683
"new.row.3912","28660",2001,9764
"new.row.3913","28660",2002,9888
"new.row.3914","28660",2003,10176
"new.row.3915","28660",2004,10397
"new.row.3916","28660",2005,11048
"new.row.3917","28660",2006,11742
"new.row.3918","28660",2007,12447
"new.row.3919","28660",2008,13216
"new.row.3920","28660",2009,13619
"new.row.3921","28660",2010,13448
"new.row.3922","28660",2011,13862
"new.row.3923","28660",2012,13862
"new.row.3924","29700",2001,4431
"new.row.3925","29700",2002,4647
"new.row.3926","29700",2003,4778
"new.row.3927","29700",2004,4851
"new.row.3928","29700",2005,5038
"new.row.3929","29700",2006,5112
"new.row.3930","29700",2007,5205
"new.row.3931","29700",2008,5508
"new.row.3932","29700",2009,5222
"new.row.3933","29700",2010,5432
"new.row.3934","29700",2011,5745
"new.row.3935","29700",2012,5967
"new.row.3936","30980",2001,6385
"new.row.3937","30980",2002,6517
"new.row.3938","30980",2003,6628
"new.row.3939","30980",2004,6967
"new.row.3940","30980",2005,7149
"new.row.3941","30980",2006,7545
"new.row.3942","30980",2007,8043
"new.row.3943","30980",2008,8548
"new.row.3944","30980",2009,8287
"new.row.3945","30980",2010,8891
"new.row.3946","30980",2011,9323
"new.row.3947","30980",2012,9831
"new.row.3948","31180",2001,7336
"new.row.3949","31180",2002,7654
"new.row.3950","31180",2003,7820
"new.row.3951","31180",2004,8074
"new.row.3952","31180",2005,8366
"new.row.3953","31180",2006,8626
"new.row.3954","31180",2007,8731
"new.row.3955","31180",2008,8993
"new.row.3956","31180",2009,9075
"new.row.3957","31180",2010,9417
"new.row.3958","31180",2011,9159
"new.row.3959","31180",2012,9555
"new.row.3960","32580",2001,9166
"new.row.3961","32580",2002,9536
"new.row.3962","32580",2003,10066
"new.row.3963","32580",2004,10590
"new.row.3964","32580",2005,11086
"new.row.3965","32580",2006,11455
"new.row.3966","32580",2007,11948
"new.row.3967","32580",2008,12342
"new.row.3968","32580",2009,12489
"new.row.3969","32580",2010,13170
"new.row.3970","32580",2011,13337
"new.row.3971","32580",2012,13578
"new.row.3972","33260",2001,8603
"new.row.3973","33260",2002,8273
"new.row.3974","33260",2003,7572
"new.row.3975","33260",2004,7758
"new.row.3976","33260",2005,7200
"new.row.3977","33260",2006,7899
"new.row.3978","33260",2007,9035
"new.row.3979","33260",2008,9552
"new.row.3980","33260",2009,12575
"new.row.3981","33260",2010,12494
"new.row.3982","33260",2011,13277
"new.row.3983","33260",2012,15193
"new.row.3984","36220",2001,3728
"new.row.3985","36220",2002,3726
"new.row.3986","36220",2003,3698
"new.row.3987","36220",2004,3747
"new.row.3988","36220",2005,3925
"new.row.3989","36220",2006,4301
"new.row.3990","36220",2007,5018
"new.row.3991","36220",2008,5159
"new.row.3992","36220",2009,4926
"new.row.3993","36220",2010,5298
"new.row.3994","36220",2011,6201
"new.row.3995","36220",2012,7073
"new.row.3996","41660",2001,3139
"new.row.3997","41660",2002,3153
"new.row.3998","41660",2003,3216
"new.row.3999","41660",2004,3304
"new.row.4000","41660",2005,3245
"new.row.4001","41660",2006,3184
"new.row.4002","41660",2007,3200
"new.row.4003","41660",2008,3305
"new.row.4004","41660",2009,3289
"new.row.4005","41660",2010,3380
"new.row.4006","41660",2011,3477
"new.row.4007","41660",2012,3600
"new.row.4008","41700",2001,58755
"new.row.4009","41700",2002,59485
"new.row.4010","41700",2003,61203
"new.row.4011","41700",2004,63331
"new.row.4012","41700",2005,64968
"new.row.4013","41700",2006,67955
"new.row.4014","41700",2007,71125
"new.row.4015","41700",2008,71303
"new.row.4016","41700",2009,69602
"new.row.4017","41700",2010,73339
"new.row.4018","41700",2011,76180
"new.row.4019","41700",2012,79060
"new.row.4020","43300",2001,2569
"new.row.4021","43300",2002,2634
"new.row.4022","43300",2003,2679
"new.row.4023","43300",2004,2822
"new.row.4024","43300",2005,2900
"new.row.4025","43300",2006,3070
"new.row.4026","43300",2007,3099
"new.row.4027","43300",2008,3154
"new.row.4028","43300",2009,3110
"new.row.4029","43300",2010,3267
"new.row.4030","43300",2011,3333
"new.row.4031","43300",2012,3401
"new.row.4032","46340",2001,6571
"new.row.4033","46340",2002,6612
"new.row.4034","46340",2003,6676
"new.row.4035","46340",2004,7107
"new.row.4036","46340",2005,7110
"new.row.4037","46340",2006,7240
"new.row.4038","46340",2007,7463
"new.row.4039","46340",2008,8015
"new.row.4040","46340",2009,7781
"new.row.4041","46340",2010,7977
"new.row.4042","46340",2011,8156
"new.row.4043","46340",2012,8252
"new.row.4044","47020",2001,2777
"new.row.4045","47020",2002,2837
"new.row.4046","47020",2003,2917
"new.row.4047","47020",2004,3027
"new.row.4048","47020",2005,3025
"new.row.4049","47020",2006,3164
"new.row.4050","47020",2007,3221
"new.row.4051","47020",2008,3383
"new.row.4052","47020",2009,3187
"new.row.4053","47020",2010,3400
"new.row.4054","47020",2011,3548
"new.row.4055","47020",2012,3858
"new.row.4056","47380",2001,6158
"new.row.4057","47380",2002,6303
"new.row.4058","47380",2003,6581
"new.row.4059","47380",2004,6902
"new.row.4060","47380",2005,7094
"new.row.4061","47380",2006,7256
"new.row.4062","47380",2007,7501
"new.row.4063","47380",2008,7551
"new.row.4064","47380",2009,7545
"new.row.4065","47380",2010,8082
"new.row.4066","47380",2011,8054
"new.row.4067","47380",2012,8378
"new.row.4068","48660",2001,5123
"new.row.4069","48660",2002,5223
"new.row.4070","48660",2003,5147
"new.row.4071","48660",2004,5147
"new.row.4072","48660",2005,4856
"new.row.4073","48660",2006,5037
"new.row.4074","48660",2007,5173
"new.row.4075","48660",2008,5409
"new.row.4076","48660",2009,5131
"new.row.4077","48660",2010,5104
"new.row.4078","48660",2011,5123
"new.row.4079","48660",2012,5281
"new.row.4080","36260",2001,13759
"new.row.4081","36260",2002,14368
"new.row.4082","36260",2003,14821
"new.row.4083","36260",2004,15235
"new.row.4084","36260",2005,15723
"new.row.4085","36260",2006,16626
"new.row.4086","36260",2007,16804
"new.row.4087","36260",2008,17122
"new.row.4088","36260",2009,17211
"new.row.4089","36260",2010,17964
"new.row.4090","36260",2011,18212
"new.row.4091","36260",2012,18880
"new.row.4092","39340",2001,9559
"new.row.4093","39340",2002,9850
"new.row.4094","39340",2003,10357
"new.row.4095","39340",2004,10810
"new.row.4096","39340",2005,11496
"new.row.4097","39340",2006,12431
"new.row.4098","39340",2007,13335
"new.row.4099","39340",2008,13475
"new.row.4100","39340",2009,13335
"new.row.4101","39340",2010,13612
"new.row.4102","39340",2011,14113
"new.row.4103","39340",2012,14748
"new.row.4104","41100",2001,2229
"new.row.4105","41100",2002,2292
"new.row.4106","41100",2003,2472
"new.row.4107","41100",2004,2632
"new.row.4108","41100",2005,2959
"new.row.4109","41100",2006,3283
"new.row.4110","41100",2007,3370
"new.row.4111","41100",2008,3422
"new.row.4112","41100",2009,3171
"new.row.4113","41100",2010,3119
"new.row.4114","41100",2011,3178
"new.row.4115","41100",2012,3279
"new.row.4116","41620",2001,46271
"new.row.4117","41620",2002,46444
"new.row.4118","41620",2003,46202
"new.row.4119","41620",2004,47212
"new.row.4120","41620",2005,49982
"new.row.4121","41620",2006,53150
"new.row.4122","41620",2007,56064
"new.row.4123","41620",2008,57381
"new.row.4124","41620",2009,56958
"new.row.4125","41620",2010,57778
"new.row.4126","41620",2011,59605
"new.row.4127","41620",2012,62040
"new.row.4128","15540",2001,8083
"new.row.4129","15540",2002,8243
"new.row.4130","15540",2003,8611
"new.row.4131","15540",2004,9027
"new.row.4132","15540",2005,9246
"new.row.4133","15540",2006,9487
"new.row.4134","15540",2007,9342
"new.row.4135","15540",2008,9559
"new.row.4136","15540",2009,9434
"new.row.4137","15540",2010,10198
"new.row.4138","15540",2011,10321
"new.row.4139","15540",2012,10539
"new.row.4140","13980",2001,4388
"new.row.4141","13980",2002,4338
"new.row.4142","13980",2003,4452
"new.row.4143","13980",2004,4524
"new.row.4144","13980",2005,4817
"new.row.4145","13980",2006,4955
"new.row.4146","13980",2007,5171
"new.row.4147","13980",2008,4871
"new.row.4148","13980",2009,4519
"new.row.4149","13980",2010,4594
"new.row.4150","13980",2011,4802
"new.row.4151","13980",2012,4909
"new.row.4152","16820",2001,6854
"new.row.4153","16820",2002,7044
"new.row.4154","16820",2003,7249
"new.row.4155","16820",2004,7670
"new.row.4156","16820",2005,8082
"new.row.4157","16820",2006,8341
"new.row.4158","16820",2007,8440
"new.row.4159","16820",2008,8572
"new.row.4160","16820",2009,8425
"new.row.4161","16820",2010,8856
"new.row.4162","16820",2011,9006
"new.row.4163","16820",2012,8993
"new.row.4164","25500",2001,5015
"new.row.4165","25500",2002,4665
"new.row.4166","25500",2003,4717
"new.row.4167","25500",2004,4591
