"","msa.fips","year","wages.and.salaries"
"new.row.840","39140",1999,1121705
"new.row.841","39140",2000,1229805
"new.row.842","39140",2001,1331642
"new.row.843","39140",2002,1427369
"new.row.844","39140",2003,1522827
"new.row.845","39140",2004,1671271
"new.row.846","39140",2005,1862648
"new.row.847","39140",2006,2092305
"new.row.848","39140",2007,2211465
"new.row.849","39140",2008,2181772
"new.row.850","39140",2009,1991171
"new.row.851","39140",2010,1939260
"new.row.852","39140",2011,1949549
"new.row.853","39140",2012,2044318
"new.row.854","39140",2013,2126333
"new.row.855","43420",1969,146825
"new.row.856","43420",1970,157523
"new.row.857","43420",1971,185166
"new.row.858","43420",1972,205039
"new.row.859","43420",1973,224469
"new.row.860","43420",1974,240866
"new.row.861","43420",1975,241127
"new.row.862","43420",1976,255295
"new.row.863","43420",1977,281956
"new.row.864","43420",1978,318262
"new.row.865","43420",1979,335347
"new.row.866","43420",1980,375779
"new.row.867","43420",1981,411226
"new.row.868","43420",1982,422441
"new.row.869","43420",1983,450846
"new.row.870","43420",1984,501184
"new.row.871","43420",1985,525498
"new.row.872","43420",1986,551262
"new.row.873","43420",1987,594842
"new.row.874","43420",1988,615156
"new.row.875","43420",1989,638417
"new.row.876","43420",1990,690603
"new.row.877","43420",1991,723215
"new.row.878","43420",1992,777760
"new.row.879","43420",1993,791071
"new.row.880","43420",1994,834445
"new.row.881","43420",1995,858810
"new.row.882","43420",1996,883088
"new.row.883","43420",1997,918213
"new.row.884","43420",1998,969118
"new.row.885","43420",1999,985712
"new.row.886","43420",2000,1083925
"new.row.887","43420",2001,1152378
"new.row.888","43420",2002,1237919
"new.row.889","43420",2003,1334694
"new.row.890","43420",2004,1447890
"new.row.891","43420",2005,1619082
"new.row.892","43420",2006,1699034
"new.row.893","43420",2007,1818932
"new.row.894","43420",2008,1906859
"new.row.895","43420",2009,1954236
"new.row.896","43420",2010,1999679
"new.row.897","43420",2011,2025069
"new.row.898","43420",2012,1972441
"new.row.899","43420",2013,1885526
"new.row.900","46060",1969,717878
"new.row.901","46060",1970,814189
"new.row.902","46060",1971,936120
"new.row.903","46060",1972,1071278
"new.row.904","46060",1973,1223770
"new.row.905","46060",1974,1341750
"new.row.906","46060",1975,1402632
"new.row.907","46060",1976,1528867
"new.row.908","46060",1977,1668131
"new.row.909","46060",1978,1902226
"new.row.910","46060",1979,2298262
"new.row.911","46060",1980,2635301
"new.row.912","46060",1981,2991883
"new.row.913","46060",1982,3147493
"new.row.914","46060",1983,3392634
"new.row.915","46060",1984,3778921
"new.row.916","46060",1985,4142738
"new.row.917","46060",1986,4498388
"new.row.918","46060",1987,4772661
"new.row.919","46060",1988,5011556
"new.row.920","46060",1989,5195512
"new.row.921","46060",1990,5283077
"new.row.922","46060",1991,5636421
"new.row.923","46060",1992,5947696
"new.row.924","46060",1993,6356991
"new.row.925","46060",1994,7077342
"new.row.926","46060",1995,7530547
"new.row.927","46060",1996,7954762
"new.row.928","46060",1997,8390892
"new.row.929","46060",1998,9132738
"new.row.930","46060",1999,9892763
"new.row.931","46060",2000,10591327
"new.row.932","46060",2001,11131469
"new.row.933","46060",2002,11473888
"new.row.934","46060",2003,11979672
"new.row.935","46060",2004,12833116
"new.row.936","46060",2005,13815864
"new.row.937","46060",2006,15019905
"new.row.938","46060",2007,15807221
"new.row.939","46060",2008,16197104
"new.row.940","46060",2009,15416539
"new.row.941","46060",2010,15324138
"new.row.942","46060",2011,15596128
"new.row.943","46060",2012,16141107
"new.row.944","46060",2013,16427520
"new.row.945","49740",1969,127529
"new.row.946","49740",1970,145186
"new.row.947","49740",1971,166835
"new.row.948","49740",1972,177222
"new.row.949","49740",1973,192691
"new.row.950","49740",1974,217136
"new.row.951","49740",1975,244360
"new.row.952","49740",1976,271742
"new.row.953","49740",1977,296513
"new.row.954","49740",1978,342306
"new.row.955","49740",1979,406801
"new.row.956","49740",1980,440936
"new.row.957","49740",1981,468842
"new.row.958","49740",1982,478258
"new.row.959","49740",1983,459977
"new.row.960","49740",1984,510554
"new.row.961","49740",1985,535511
"new.row.962","49740",1986,584873
"new.row.963","49740",1987,632783
"new.row.964","49740",1988,681207
"new.row.965","49740",1989,722455
"new.row.966","49740",1990,758673
"new.row.967","49740",1991,817705
"new.row.968","49740",1992,871229
"new.row.969","49740",1993,912351
"new.row.970","49740",1994,977833
"new.row.971","49740",1995,1032772
"new.row.972","49740",1996,1089753
"new.row.973","49740",1997,1174181
"new.row.974","49740",1998,1251075
"new.row.975","49740",1999,1296353
"new.row.976","49740",2000,1380951
"new.row.977","49740",2001,1487551
"new.row.978","49740",2002,1588209
"new.row.979","49740",2003,1699984
"new.row.980","49740",2004,1888655
"new.row.981","49740",2005,2018134
"new.row.982","49740",2006,2174212
"new.row.983","49740",2007,2329061
"new.row.984","49740",2008,2402719
"new.row.985","49740",2009,2361058
"new.row.986","49740",2010,2357121
"new.row.987","49740",2011,2413339
"new.row.988","49740",2012,2500492
"new.row.989","49740",2013,2544085
"new.row.990","22220",1969,223142
"new.row.991","22220",1970,249045
"new.row.992","22220",1971,268094
"new.row.993","22220",1972,303323
"new.row.994","22220",1973,343781
"new.row.995","22220",1974,384142
"new.row.996","22220",1975,401366
"new.row.997","22220",1976,470593
"new.row.998","22220",1977,545711
"new.row.999","22220",1978,631038
"new.row.1000","22220",1979,714283
"new.row.1001","22220",1980,787447
"new.row.1002","22220",1981,887126
"new.row.1003","22220",1982,923357
"new.row.1004","22220",1983,1023910
"new.row.1005","22220",1984,1161005
"new.row.1006","22220",1985,1250739
"new.row.1007","22220",1986,1381980
"new.row.1008","22220",1987,1531392
"new.row.1009","22220",1988,1715002
"new.row.1010","22220",1989,1851728
"new.row.1011","22220",1990,2027211
"new.row.1012","22220",1991,2175314
"new.row.1013","22220",1992,2424281
"new.row.1014","22220",1993,2624482
"new.row.1015","22220",1994,2908010
"new.row.1016","22220",1995,3175947
"new.row.1017","22220",1996,3382663
"new.row.1018","22220",1997,3665326
"new.row.1019","22220",1998,4021519
"new.row.1020","22220",1999,4436111
"new.row.1021","22220",2000,4831822
"new.row.1022","22220",2001,5274120
"new.row.1023","22220",2002,5706875
"new.row.1024","22220",2003,6104489
"new.row.1025","22220",2004,6671714
"new.row.1026","22220",2005,7217234
"new.row.1027","22220",2006,7769578
"new.row.1028","22220",2007,8161789
"new.row.1029","22220",2008,8487376
"new.row.1030","22220",2009,8396792
"new.row.1031","22220",2010,8776413
"new.row.1032","22220",2011,9118010
"new.row.1033","22220",2012,9661067
"new.row.1034","22220",2013,10365220
"new.row.1035","22900",1969,258564
"new.row.1036","22900",1970,278285
"new.row.1037","22900",1971,304122
"new.row.1038","22900",1972,336836
"new.row.1039","22900",1973,382120
"new.row.1040","22900",1974,440786
"new.row.1041","22900",1975,472582
"new.row.1042","22900",1976,539033
"new.row.1043","22900",1977,624662
"new.row.1044","22900",1978,714911
"new.row.1045","22900",1979,789762
"new.row.1046","22900",1980,858976
"new.row.1047","22900",1981,966431
"new.row.1048","22900",1982,979029
"new.row.1049","22900",1983,1059863
"new.row.1050","22900",1984,1182165
"new.row.1051","22900",1985,1255809
"new.row.1052","22900",1986,1345027
"new.row.1053","22900",1987,1451228
"new.row.1054","22900",1988,1554647
"new.row.1055","22900",1989,1606914
"new.row.1056","22900",1990,1714253
"new.row.1057","22900",1991,1767365
"new.row.1058","22900",1992,1951730
"new.row.1059","22900",1993,2005745
"new.row.1060","22900",1994,2182426
"new.row.1061","22900",1995,2286041
"new.row.1062","22900",1996,2375437
"new.row.1063","22900",1997,2516259
"new.row.1064","22900",1998,2666479
"new.row.1065","22900",1999,2841950
"new.row.1066","22900",2000,3025086
"new.row.1067","22900",2001,3123972
"new.row.1068","22900",2002,3128345
"new.row.1069","22900",2003,3235460
"new.row.1070","22900",2004,3414307
"new.row.1071","22900",2005,3670117
"new.row.1072","22900",2006,3957638
"new.row.1073","22900",2007,4056747
"new.row.1074","22900",2008,4125301
"new.row.1075","22900",2009,3938641
"new.row.1076","22900",2010,4022384
"new.row.1077","22900",2011,4107995
"new.row.1078","22900",2012,4225602
"new.row.1079","22900",2013,4220865
"new.row.1080","26300",1969,79879
"new.row.1081","26300",1970,90775
"new.row.1082","26300",1971,105577
"new.row.1083","26300",1972,118398
"new.row.1084","26300",1973,135617
"new.row.1085","26300",1974,154003
"new.row.1086","26300",1975,153268
"new.row.1087","26300",1976,175422
"new.row.1088","26300",1977,201251
"new.row.1089","26300",1978,222578
"new.row.1090","26300",1979,245451
"new.row.1091","26300",1980,266110
"new.row.1092","26300",1981,285765
"new.row.1093","26300",1982,303376
"new.row.1094","26300",1983,319383
"new.row.1095","26300",1984,343045
"new.row.1096","26300",1985,361983
"new.row.1097","26300",1986,380115
"new.row.1098","26300",1987,401445
"new.row.1099","26300",1988,418299
"new.row.1100","26300",1989,439162
"new.row.1101","26300",1990,464516
"new.row.1102","26300",1991,490532
"new.row.1103","26300",1992,529623
"new.row.1104","26300",1993,570880
"new.row.1105","26300",1994,619267
"new.row.1106","26300",1995,669697
"new.row.1107","26300",1996,704444
"new.row.1108","26300",1997,747708
"new.row.1109","26300",1998,795539
"new.row.1110","26300",1999,840647
"new.row.1111","26300",2000,878826
"new.row.1112","26300",2001,923893
"new.row.1113","26300",2002,947093
"new.row.1114","26300",2003,990685
"new.row.1115","26300",2004,1033830
"new.row.1116","26300",2005,1077197
"new.row.1117","26300",2006,1141466
"new.row.1118","26300",2007,1173820
"new.row.1119","26300",2008,1187821
"new.row.1120","26300",2009,1173214
"new.row.1121","26300",2010,1177080
"new.row.1122","26300",2011,1219132
"new.row.1123","26300",2012,1270790
"new.row.1124","26300",2013,1294038
"new.row.1125","27860",1969,109656
"new.row.1126","27860",1970,115729
"new.row.1127","27860",1971,127648
"new.row.1128","27860",1972,142786
"new.row.1129","27860",1973,157646
"new.row.1130","27860",1974,171704
"new.row.1131","27860",1975,192401
"new.row.1132","27860",1976,221458
"new.row.1133","27860",1977,251784
"new.row.1134","27860",1978,292772
"new.row.1135","27860",1979,329118
"new.row.1136","27860",1980,346114
"new.row.1137","27860",1981,363534
"new.row.1138","27860",1982,377051
"new.row.1139","27860",1983,399414
"new.row.1140","27860",1984,443188
"new.row.1141","27860",1985,465522
"new.row.1142","27860",1986,498072
"new.row.1143","27860",1987,547007
"new.row.1144","27860",1988,590421
"new.row.1145","27860",1989,631666
"new.row.1146","27860",1990,666884
"new.row.1147","27860",1991,696883
"new.row.1148","27860",1992,760377
"new.row.1149","27860",1993,803364
"new.row.1150","27860",1994,856102
"new.row.1151","27860",1995,924899
"new.row.1152","27860",1996,980031
"new.row.1153","27860",1997,1048186
"new.row.1154","27860",1998,1108797
"new.row.1155","27860",1999,1182181
"new.row.1156","27860",2000,1236377
"new.row.1157","27860",2001,1232527
"new.row.1158","27860",2002,1277141
"new.row.1159","27860",2003,1329216
"new.row.1160","27860",2004,1417771
"new.row.1161","27860",2005,1475852
"new.row.1162","27860",2006,1537336
"new.row.1163","27860",2007,1597376
"new.row.1164","27860",2008,1672029
"new.row.1165","27860",2009,1656432
"new.row.1166","27860",2010,1723591
"new.row.1167","27860",2011,1814246
"new.row.1168","27860",2012,1891697
"new.row.1169","27860",2013,1945640
"new.row.1170","30780",1969,899735
"new.row.1171","30780",1970,970979
"new.row.1172","30780",1971,1083563
"new.row.1173","30780",1972,1220606
"new.row.1174","30780",1973,1392255
"new.row.1175","30780",1974,1560947
"new.row.1176","30780",1975,1684871
"new.row.1177","30780",1976,1887237
"new.row.1178","30780",1977,2104928
"new.row.1179","30780",1978,2385859
"new.row.1180","30780",1979,2661569
"new.row.1181","30780",1980,2901744
"new.row.1182","30780",1981,3150963
"new.row.1183","30780",1982,3344759
"new.row.1184","30780",1983,3615017
"new.row.1185","30780",1984,3919111
"new.row.1186","30780",1985,4236701
"new.row.1187","30780",1986,4509786
"new.row.1188","30780",1987,4712903
"new.row.1189","30780",1988,4975605
"new.row.1190","30780",1989,5269029
"new.row.1191","30780",1990,5665684
"new.row.1192","30780",1991,6026509
"new.row.1193","30780",1992,6509827
"new.row.1194","30780",1993,6804017
"new.row.1195","30780",1994,7208674
"new.row.1196","30780",1995,7709399
"new.row.1197","30780",1996,8156151
"new.row.1198","30780",1997,8650093
"new.row.1199","30780",1998,9234477
"new.row.1200","30780",1999,9705100
"new.row.1201","30780",2000,10178288
"new.row.1202","30780",2001,10593318
"new.row.1203","30780",2002,10769755
"new.row.1204","30780",2003,11236443
"new.row.1205","30780",2004,11884420
"new.row.1206","30780",2005,12388957
"new.row.1207","30780",2006,13211555
"new.row.1208","30780",2007,14432031
"new.row.1209","30780",2008,14401174
"new.row.1210","30780",2009,14598376
"new.row.1211","30780",2010,14453705
"new.row.1212","30780",2011,15051585
"new.row.1213","30780",2012,15543097
"new.row.1214","30780",2013,15667145
"new.row.1215","32820",1969,2034985
"new.row.1216","32820",1970,2181539
"new.row.1217","32820",1971,2436360
"new.row.1218","32820",1972,2767903
"new.row.1219","32820",1973,3082340
"new.row.1220","32820",1974,3395483
"new.row.1221","32820",1975,3535572
"new.row.1222","32820",1976,3802597
"new.row.1223","32820",1977,4217938
"new.row.1224","32820",1978,4773253
"new.row.1225","32820",1979,5338884
"new.row.1226","32820",1980,5860676
"new.row.1227","32820",1981,6273702
"new.row.1228","32820",1982,6504749
"new.row.1229","32820",1983,6972809
"new.row.1230","32820",1984,7718271
"new.row.1231","32820",1985,8292565
"new.row.1232","32820",1986,8865801
"new.row.1233","32820",1987,9652367
"new.row.1234","32820",1988,10367935
"new.row.1235","32820",1989,11091225
"new.row.1236","32820",1990,11812623
"new.row.1237","32820",1991,12240824
"new.row.1238","32820",1992,12996778
"new.row.1239","32820",1993,13715507
"new.row.1240","32820",1994,14859737
"new.row.1241","32820",1995,15872488
"new.row.1242","32820",1996,16713995
"new.row.1243","32820",1997,17910225
"new.row.1244","32820",1998,19616136
"new.row.1245","32820",1999,20689589
"new.row.1246","32820",2000,21546880
"new.row.1247","32820",2001,22239468
"new.row.1248","32820",2002,22827206
"new.row.1249","32820",2003,23430412
"new.row.1250","32820",2004,24651357
"new.row.1251","32820",2005,25433819
"new.row.1252","32820",2006,26880683
"new.row.1253","32820",2007,28227190
"new.row.1254","32820",2008,28372255
"new.row.1255","32820",2009,26984261
"new.row.1256","32820",2010,27475287
"new.row.1257","32820",2011,28228574
"new.row.1258","32820",2012,29508917
"new.row.1259","32820",2013,29668100
"new.row.1260","38220",1969,174645
"new.row.1261","38220",1970,178994
"new.row.1262","38220",1971,190061
"new.row.1263","38220",1972,205353
"new.row.1264","38220",1973,230015
"new.row.1265","38220",1974,253251
"new.row.1266","38220",1975,260932
"new.row.1267","38220",1976,291909
"new.row.1268","38220",1977,332091
"new.row.1269","38220",1978,401026
"new.row.1270","38220",1979,472692
"new.row.1271","38220",1980,527529
"new.row.1272","38220",1981,529413
"new.row.1273","38220",1982,514594
"new.row.1274","38220",1983,542137
"new.row.1275","38220",1984,580816
"new.row.1276","38220",1985,610029
"new.row.1277","38220",1986,689921
"new.row.1278","38220",1987,678956
"new.row.1279","38220",1988,724388
"new.row.1280","38220",1989,750357
"new.row.1281","38220",1990,803666
"new.row.1282","38220",1991,785316
"new.row.1283","38220",1992,831109
"new.row.1284","38220",1993,866254
"new.row.1285","38220",1994,887613
"new.row.1286","38220",1995,932689
"new.row.1287","38220",1996,959880
"new.row.1288","38220",1997,1007305
"new.row.1289","38220",1998,1057413
"new.row.1290","38220",1999,1088331
"new.row.1291","38220",2000,1136799
