"","msa.fips","year","average.compensation.per.job"
"new.row.3345","47260",2005,47079
"new.row.3346","47260",2006,49145
"new.row.3347","47260",2007,51324
"new.row.3348","47260",2008,52813
"new.row.3349","47260",2009,55011
"new.row.3350","47260",2010,56296
"new.row.3351","47260",2011,57301
"new.row.3352","47260",2012,58526
"new.row.3353","47260",2013,58591
"new.row.3354","48900",2001,35871
"new.row.3355","48900",2002,36262
"new.row.3356","48900",2003,37550
"new.row.3357","48900",2004,39098
"new.row.3358","48900",2005,41178
"new.row.3359","48900",2006,42801
"new.row.3360","48900",2007,44285
"new.row.3361","48900",2008,45678
"new.row.3362","48900",2009,47303
"new.row.3363","48900",2010,48269
"new.row.3364","48900",2011,49020
"new.row.3365","48900",2012,48995
"new.row.3366","48900",2013,49512
"new.row.3367","49180",2001,39200
"new.row.3368","49180",2002,40167
"new.row.3369","49180",2003,41922
"new.row.3370","49180",2004,43722
"new.row.3371","49180",2005,44309
"new.row.3372","49180",2006,45506
"new.row.3373","49180",2007,46841
"new.row.3374","49180",2008,47986
"new.row.3375","49180",2009,48571
"new.row.3376","49180",2010,50307
"new.row.3377","49180",2011,51293
"new.row.3378","49180",2012,52456
"new.row.3379","49180",2013,52510
"new.row.3380","13900",2001,33115
"new.row.3381","13900",2002,34020
"new.row.3382","13900",2003,36046
"new.row.3383","13900",2004,37627
"new.row.3384","13900",2005,38502
"new.row.3385","13900",2006,39834
"new.row.3386","13900",2007,41628
"new.row.3387","13900",2008,43242
"new.row.3388","13900",2009,44704
"new.row.3389","13900",2010,46938
"new.row.3390","13900",2011,49031
"new.row.3391","13900",2012,51177
"new.row.3392","13900",2013,53234
"new.row.3393","10420",2001,40536
"new.row.3394","10420",2002,41999
"new.row.3395","10420",2003,44140
"new.row.3396","10420",2004,45914
"new.row.3397","10420",2005,46975
"new.row.3398","10420",2006,48323
"new.row.3399","10420",2007,49737
"new.row.3400","10420",2008,50861
"new.row.3401","10420",2009,51055
"new.row.3402","10420",2010,52813
"new.row.3403","10420",2011,54172
"new.row.3404","10420",2012,55330
"new.row.3405","10420",2013,56246
"new.row.3406","15940",2001,36191
"new.row.3407","15940",2002,37078
"new.row.3408","15940",2003,38460
"new.row.3409","15940",2004,39900
"new.row.3410","15940",2005,41066
"new.row.3411","15940",2006,42639
"new.row.3412","15940",2007,43709
"new.row.3413","15940",2008,44795
"new.row.3414","15940",2009,44751
"new.row.3415","15940",2010,45734
"new.row.3416","15940",2011,47708
"new.row.3417","15940",2012,48398
"new.row.3418","15940",2013,49881
"new.row.3419","17460",2001,44057
"new.row.3420","17460",2002,44987
"new.row.3421","17460",2003,46870
"new.row.3422","17460",2004,49189
"new.row.3423","17460",2005,50422
"new.row.3424","17460",2006,52359
"new.row.3425","17460",2007,53943
"new.row.3426","17460",2008,54960
"new.row.3427","17460",2009,54861
"new.row.3428","17460",2010,56860
"new.row.3429","17460",2011,59036
"new.row.3430","17460",2012,60259
"new.row.3431","17460",2013,61341
"new.row.3432","18140",2001,42828
"new.row.3433","18140",2002,44341
"new.row.3434","18140",2003,45987
"new.row.3435","18140",2004,47852
"new.row.3436","18140",2005,49426
"new.row.3437","18140",2006,51404
"new.row.3438","18140",2007,53012
"new.row.3439","18140",2008,54230
"new.row.3440","18140",2009,54770
"new.row.3441","18140",2010,56658
"new.row.3442","18140",2011,58365
"new.row.3443","18140",2012,59987
"new.row.3444","18140",2013,61107
"new.row.3445","19380",2001,42523
"new.row.3446","19380",2002,43879
"new.row.3447","19380",2003,45885
"new.row.3448","19380",2004,47642
"new.row.3449","19380",2005,49021
"new.row.3450","19380",2006,51109
"new.row.3451","19380",2007,51924
"new.row.3452","19380",2008,52769
"new.row.3453","19380",2009,53288
"new.row.3454","19380",2010,54792
"new.row.3455","19380",2011,56088
"new.row.3456","19380",2012,56819
"new.row.3457","19380",2013,57453
"new.row.3458","30620",2001,37017
"new.row.3459","30620",2002,38060
"new.row.3460","30620",2003,39680
"new.row.3461","30620",2004,40846
"new.row.3462","30620",2005,42085
"new.row.3463","30620",2006,44181
"new.row.3464","30620",2007,45764
"new.row.3465","30620",2008,46099
"new.row.3466","30620",2009,47284
"new.row.3467","30620",2010,48695
"new.row.3468","30620",2011,50195
"new.row.3469","30620",2012,50922
"new.row.3470","30620",2013,51860
"new.row.3471","31900",2001,37096
"new.row.3472","31900",2002,38755
"new.row.3473","31900",2003,40544
"new.row.3474","31900",2004,42004
"new.row.3475","31900",2005,42630
"new.row.3476","31900",2006,43757
"new.row.3477","31900",2007,43882
"new.row.3478","31900",2008,44736
"new.row.3479","31900",2009,44064
"new.row.3480","31900",2010,44324
"new.row.3481","31900",2011,44555
"new.row.3482","31900",2012,45654
"new.row.3483","31900",2013,46501
"new.row.3484","44220",2001,37670
"new.row.3485","44220",2002,37244
"new.row.3486","44220",2003,37621
"new.row.3487","44220",2004,39166
"new.row.3488","44220",2005,40020
"new.row.3489","44220",2006,41573
"new.row.3490","44220",2007,41842
"new.row.3491","44220",2008,43253
"new.row.3492","44220",2009,43984
"new.row.3493","44220",2010,44492
"new.row.3494","44220",2011,45593
"new.row.3495","44220",2012,46426
"new.row.3496","44220",2013,47154
"new.row.3497","45780",2001,39948
"new.row.3498","45780",2002,41462
"new.row.3499","45780",2003,43360
"new.row.3500","45780",2004,44523
"new.row.3501","45780",2005,45672
"new.row.3502","45780",2006,47460
"new.row.3503","45780",2007,49066
"new.row.3504","45780",2008,49905
"new.row.3505","45780",2009,50078
"new.row.3506","45780",2010,51283
"new.row.3507","45780",2011,52679
"new.row.3508","45780",2012,53419
"new.row.3509","45780",2013,54461
"new.row.3510","48260",2001,35660
"new.row.3511","48260",2002,36805
"new.row.3512","48260",2003,37625
"new.row.3513","48260",2004,38964
"new.row.3514","48260",2005,39768
"new.row.3515","48260",2006,41262
"new.row.3516","48260",2007,42581
"new.row.3517","48260",2008,45673
"new.row.3518","48260",2009,44331
"new.row.3519","48260",2010,44190
"new.row.3520","48260",2011,45944
"new.row.3521","48260",2012,46477
"new.row.3522","48260",2013,47269
"new.row.3523","48540",2001,32920
"new.row.3524","48540",2002,33713
"new.row.3525","48540",2003,35423
"new.row.3526","48540",2004,36551
"new.row.3527","48540",2005,37881
"new.row.3528","48540",2006,39293
"new.row.3529","48540",2007,39797
"new.row.3530","48540",2008,41780
"new.row.3531","48540",2009,42569
"new.row.3532","48540",2010,43374
"new.row.3533","48540",2011,44813
"new.row.3534","48540",2012,46669
"new.row.3535","48540",2013,49646
"new.row.3536","49660",2001,36033
"new.row.3537","49660",2002,37546
"new.row.3538","49660",2003,39297
"new.row.3539","49660",2004,40719
"new.row.3540","49660",2005,41457
"new.row.3541","49660",2006,43695
"new.row.3542","49660",2007,44481
"new.row.3543","49660",2008,44500
"new.row.3544","49660",2009,43807
"new.row.3545","49660",2010,45478
"new.row.3546","49660",2011,47198
"new.row.3547","49660",2012,47479
"new.row.3548","49660",2013,47921
"new.row.3549","30020",2001,33768
"new.row.3550","30020",2002,35436
"new.row.3551","30020",2003,38415
"new.row.3552","30020",2004,39845
"new.row.3553","30020",2005,42974
"new.row.3554","30020",2006,45672
"new.row.3555","30020",2007,46654
"new.row.3556","30020",2008,48680
"new.row.3557","30020",2009,50465
"new.row.3558","30020",2010,53169
"new.row.3559","30020",2011,54696
"new.row.3560","30020",2012,54494
"new.row.3561","30020",2013,54315
"new.row.3562","36420",2001,36174
"new.row.3563","36420",2002,37716
"new.row.3564","36420",2003,39923
"new.row.3565","36420",2004,41522
"new.row.3566","36420",2005,42879
"new.row.3567","36420",2006,45621
"new.row.3568","36420",2007,47009
"new.row.3569","36420",2008,48978
"new.row.3570","36420",2009,49587
"new.row.3571","36420",2010,51561
"new.row.3572","36420",2011,53699
"new.row.3573","36420",2012,55352
"new.row.3574","36420",2013,56616
"new.row.3575","46140",2001,38932
"new.row.3576","46140",2002,39812
"new.row.3577","46140",2003,41026
"new.row.3578","46140",2004,42811
"new.row.3579","46140",2005,44369
"new.row.3580","46140",2006,47137
"new.row.3581","46140",2007,48310
"new.row.3582","46140",2008,49508
"new.row.3583","46140",2009,49814
"new.row.3584","46140",2010,51400
"new.row.3585","46140",2011,54334
"new.row.3586","46140",2012,56022
"new.row.3587","46140",2013,56822
"new.row.3588","10540",2001,37185
"new.row.3589","10540",2002,38471
"new.row.3590","10540",2003,39417
"new.row.3591","10540",2004,40571
"new.row.3592","10540",2005,41584
"new.row.3593","10540",2006,43296
"new.row.3594","10540",2007,44949
"new.row.3595","10540",2008,45773
"new.row.3596","10540",2009,45763
"new.row.3597","10540",2010,46032
"new.row.3598","10540",2011,47193
"new.row.3599","10540",2012,48835
"new.row.3600","10540",2013,49108
"new.row.3601","13460",2001,34713
"new.row.3602","13460",2002,35934
"new.row.3603","13460",2003,37441
"new.row.3604","13460",2004,38712
"new.row.3605","13460",2005,40330
"new.row.3606","13460",2006,42438
"new.row.3607","13460",2007,43589
"new.row.3608","13460",2008,44663
"new.row.3609","13460",2009,45082
"new.row.3610","13460",2010,45568
"new.row.3611","13460",2011,46493
"new.row.3612","13460",2012,47842
"new.row.3613","13460",2013,48655
"new.row.3614","18700",2001,41993
"new.row.3615","18700",2002,43025
"new.row.3616","18700",2003,43883
"new.row.3617","18700",2004,44379
"new.row.3618","18700",2005,45767
"new.row.3619","18700",2006,46856
"new.row.3620","18700",2007,48988
"new.row.3621","18700",2008,49795
"new.row.3622","18700",2009,50355
"new.row.3623","18700",2010,54262
"new.row.3624","18700",2011,54426
"new.row.3625","18700",2012,56512
"new.row.3626","18700",2013,57139
"new.row.3627","21660",2001,36687
"new.row.3628","21660",2002,37239
"new.row.3629","21660",2003,38591
"new.row.3630","21660",2004,39909
"new.row.3631","21660",2005,40970
"new.row.3632","21660",2006,42017
"new.row.3633","21660",2007,43356
"new.row.3634","21660",2008,44654
"new.row.3635","21660",2009,45067
"new.row.3636","21660",2010,46421
"new.row.3637","21660",2011,47329
"new.row.3638","21660",2012,48879
"new.row.3639","21660",2013,49472
"new.row.3640","24420",2001,31337
"new.row.3641","24420",2002,32785
"new.row.3642","24420",2003,33788
"new.row.3643","24420",2004,35402
"new.row.3644","24420",2005,36265
"new.row.3645","24420",2006,37125
"new.row.3646","24420",2007,38333
"new.row.3647","24420",2008,39025
"new.row.3648","24420",2009,39892
"new.row.3649","24420",2010,40822
"new.row.3650","24420",2011,41179
"new.row.3651","24420",2012,42230
"new.row.3652","24420",2013,42216
"new.row.3653","32780",2001,34354
"new.row.3654","32780",2002,35822
"new.row.3655","32780",2003,37164
"new.row.3656","32780",2004,38534
"new.row.3657","32780",2005,39396
"new.row.3658","32780",2006,40785
"new.row.3659","32780",2007,42202
"new.row.3660","32780",2008,43010
"new.row.3661","32780",2009,44105
"new.row.3662","32780",2010,44924
"new.row.3663","32780",2011,45749
"new.row.3664","32780",2012,47363
"new.row.3665","32780",2013,48028
"new.row.3666","38900",2001,46152
"new.row.3667","38900",2002,46750
"new.row.3668","38900",2003,48110
"new.row.3669","38900",2004,50042
"new.row.3670","38900",2005,51282
"new.row.3671","38900",2006,53047
"new.row.3672","38900",2007,55114
"new.row.3673","38900",2008,56456
"new.row.3674","38900",2009,57044
"new.row.3675","38900",2010,58728
"new.row.3676","38900",2011,60432
"new.row.3677","38900",2012,62753
"new.row.3678","38900",2013,63300
"new.row.3679","41420",2001,37614
"new.row.3680","41420",2002,38613
"new.row.3681","41420",2003,39648
"new.row.3682","41420",2004,40694
"new.row.3683","41420",2005,41162
"new.row.3684","41420",2006,42389
"new.row.3685","41420",2007,43910
"new.row.3686","41420",2008,45294
"new.row.3687","41420",2009,46648
"new.row.3688","41420",2010,47403
"new.row.3689","41420",2011,48159
"new.row.3690","41420",2012,49613
"new.row.3691","41420",2013,50727
"new.row.3692","11020",2001,34648
"new.row.3693","11020",2002,35380
"new.row.3694","11020",2003,36666
"new.row.3695","11020",2004,38030
"new.row.3696","11020",2005,39231
"new.row.3697","11020",2006,40191
"new.row.3698","11020",2007,41953
"new.row.3699","11020",2008,43146
"new.row.3700","11020",2009,44188
"new.row.3701","11020",2010,45348
"new.row.3702","11020",2011,46570
"new.row.3703","11020",2012,46849
"new.row.3704","11020",2013,47771
"new.row.3705","14100",2001,36711
"new.row.3706","14100",2002,38351
"new.row.3707","14100",2003,39777
"new.row.3708","14100",2004,41880
"new.row.3709","14100",2005,42762
"new.row.3710","14100",2006,44498
"new.row.3711","14100",2007,47401
"new.row.3712","14100",2008,49130
"new.row.3713","14100",2009,50359
"new.row.3714","14100",2010,52215
"new.row.3715","14100",2011,53934
"new.row.3716","14100",2012,54257
"new.row.3717","14100",2013,56685
"new.row.3718","16540",2001,34520
"new.row.3719","16540",2002,35667
"new.row.3720","16540",2003,36982
"new.row.3721","16540",2004,39033
"new.row.3722","16540",2005,40859
"new.row.3723","16540",2006,42118
"new.row.3724","16540",2007,43831
"new.row.3725","16540",2008,44687
"new.row.3726","16540",2009,45859
"new.row.3727","16540",2010,47018
"new.row.3728","16540",2011,48139
"new.row.3729","16540",2012,48739
"new.row.3730","16540",2013,49437
"new.row.3731","20700",2001,35175
"new.row.3732","20700",2002,36910
"new.row.3733","20700",2003,38584
"new.row.3734","20700",2004,41521
"new.row.3735","20700",2005,43340
"new.row.3736","20700",2006,45162
"new.row.3737","20700",2007,46460
"new.row.3738","20700",2008,47820
"new.row.3739","20700",2009,49089
"new.row.3740","20700",2010,50994
"new.row.3741","20700",2011,52097
"new.row.3742","20700",2012,52413
"new.row.3743","20700",2013,52013
"new.row.3744","21500",2001,36445
"new.row.3745","21500",2002,37295
"new.row.3746","21500",2003,38178
"new.row.3747","21500",2004,39917
"new.row.3748","21500",2005,41108
"new.row.3749","21500",2006,42581
"new.row.3750","21500",2007,44403
"new.row.3751","21500",2008,45754
"new.row.3752","21500",2009,45971
"new.row.3753","21500",2010,46873
"new.row.3754","21500",2011,49055
"new.row.3755","21500",2012,49272
"new.row.3756","21500",2013,50052
"new.row.3757","23900",2001,33473
"new.row.3758","23900",2002,34718
"new.row.3759","23900",2003,36373
"new.row.3760","23900",2004,38356
"new.row.3761","23900",2005,39360
"new.row.3762","23900",2006,40412
"new.row.3763","23900",2007,42186
"new.row.3764","23900",2008,42848
"new.row.3765","23900",2009,43503
"new.row.3766","23900",2010,44690
"new.row.3767","23900",2011,46034
"new.row.3768","23900",2012,46731
"new.row.3769","23900",2013,47244
"new.row.3770","25420",2001,43276
"new.row.3771","25420",2002,44822
"new.row.3772","25420",2003,46616
"new.row.3773","25420",2004,48928
"new.row.3774","25420",2005,50350
"new.row.3775","25420",2006,51379
"new.row.3776","25420",2007,53291
"new.row.3777","25420",2008,54382
"new.row.3778","25420",2009,55453
"new.row.3779","25420",2010,57118
"new.row.3780","25420",2011,58553
"new.row.3781","25420",2012,59432
"new.row.3782","25420",2013,60863
"new.row.3783","27780",2001,33104
"new.row.3784","27780",2002,34047
"new.row.3785","27780",2003,35685
"new.row.3786","27780",2004,36969
"new.row.3787","27780",2005,38619
"new.row.3788","27780",2006,39454
"new.row.3789","27780",2007,41122
"new.row.3790","27780",2008,42375
"new.row.3791","27780",2009,43314
"new.row.3792","27780",2010,44649
"new.row.3793","27780",2011,45768
"new.row.3794","27780",2012,45781
"new.row.3795","27780",2013,46188
"new.row.3796","29540",2001,38642
"new.row.3797","29540",2002,39796
"new.row.3798","29540",2003,41495
"new.row.3799","29540",2004,42740
"new.row.3800","29540",2005,44142
"new.row.3801","29540",2006,45286
"new.row.3802","29540",2007,46317
"new.row.3803","29540",2008,47597
"new.row.3804","29540",2009,47989
"new.row.3805","29540",2010,49093
"new.row.3806","29540",2011,50024
"new.row.3807","29540",2012,50536
"new.row.3808","29540",2013,51515
"new.row.3809","30140",2001,35149
"new.row.3810","30140",2002,35942
"new.row.3811","30140",2003,37360
"new.row.3812","30140",2004,39126
"new.row.3813","30140",2005,40217
"new.row.3814","30140",2006,41689
"new.row.3815","30140",2007,43068
"new.row.3816","30140",2008,44415
"new.row.3817","30140",2009,45301
"new.row.3818","30140",2010,46962
"new.row.3819","30140",2011,48099
"new.row.3820","30140",2012,48245
"new.row.3821","30140",2013,49059
"new.row.3822","38300",2001,42920
"new.row.3823","38300",2002,43925
"new.row.3824","38300",2003,45374
"new.row.3825","38300",2004,47240
"new.row.3826","38300",2005,48686
"new.row.3827","38300",2006,50974
"new.row.3828","38300",2007,53200
"new.row.3829","38300",2008,54685
"new.row.3830","38300",2009,55026
"new.row.3831","38300",2010,56943
"new.row.3832","38300",2011,59098
"new.row.3833","38300",2012,60472
"new.row.3834","38300",2013,61911
"new.row.3835","39740",2001,40833
"new.row.3836","39740",2002,42318
"new.row.3837","39740",2003,43794
"new.row.3838","39740",2004,44912
"new.row.3839","39740",2005,46278
"new.row.3840","39740",2006,48490
"new.row.3841","39740",2007,50674
"new.row.3842","39740",2008,51548
"new.row.3843","39740",2009,52181
"new.row.3844","39740",2010,53374
"new.row.3845","39740",2011,54701
"new.row.3846","39740",2012,55451
"new.row.3847","39740",2013,56208
"new.row.3848","42540",2001,36167
"new.row.3849","42540",2002,37277
"new.row.3850","42540",2003,38436
"new.row.3851","42540",2004,40180
"new.row.3852","42540",2005,41421
"new.row.3853","42540",2006,42369
"new.row.3854","42540",2007,43942
"new.row.3855","42540",2008,44742
"new.row.3856","42540",2009,45486
"new.row.3857","42540",2010,46636
"new.row.3858","42540",2011,47677
"new.row.3859","42540",2012,48157
"new.row.3860","42540",2013,49055
"new.row.3861","44300",2001,34382
"new.row.3862","44300",2002,35104
"new.row.3863","44300",2003,36445
"new.row.3864","44300",2004,38665
"new.row.3865","44300",2005,40172
"new.row.3866","44300",2006,42297
"new.row.3867","44300",2007,44125
"new.row.3868","44300",2008,45647
"new.row.3869","44300",2009,46016
"new.row.3870","44300",2010,48199
"new.row.3871","44300",2011,49248
"new.row.3872","44300",2012,50072
"new.row.3873","44300",2013,51331
"new.row.3874","48700",2001,34753
"new.row.3875","48700",2002,35198
"new.row.3876","48700",2003,36571
"new.row.3877","48700",2004,38374
"new.row.3878","48700",2005,39540
"new.row.3879","48700",2006,40487
"new.row.3880","48700",2007,41787
"new.row.3881","48700",2008,42743
"new.row.3882","48700",2009,43708
"new.row.3883","48700",2010,45793
"new.row.3884","48700",2011,48578
"new.row.3885","48700",2012,49367
"new.row.3886","48700",2013,50481
"new.row.3887","49620",2001,39802
"new.row.3888","49620",2002,40900
"new.row.3889","49620",2003,42733
"new.row.3890","49620",2004,44677
"new.row.3891","49620",2005,47073
"new.row.3892","49620",2006,47464
"new.row.3893","49620",2007,48849
"new.row.3894","49620",2008,49973
"new.row.3895","49620",2009,50727
"new.row.3896","49620",2010,52589
"new.row.3897","49620",2011,54039
"new.row.3898","49620",2012,53807
"new.row.3899","49620",2013,54827
"new.row.3900","16700",2001,36527
"new.row.3901","16700",2002,38138
"new.row.3902","16700",2003,40046
"new.row.3903","16700",2004,41583
"new.row.3904","16700",2005,43875
"new.row.3905","16700",2006,45861
"new.row.3906","16700",2007,48133
"new.row.3907","16700",2008,49691
"new.row.3908","16700",2009,50772
"new.row.3909","16700",2010,52147
"new.row.3910","16700",2011,53971
"new.row.3911","16700",2012,54249
"new.row.3912","16700",2013,55266
"new.row.3913","17900",2001,36984
"new.row.3914","17900",2002,38305
"new.row.3915","17900",2003,40147
"new.row.3916","17900",2004,42152
"new.row.3917","17900",2005,43905
"new.row.3918","17900",2006,46010
"new.row.3919","17900",2007,47500
"new.row.3920","17900",2008,49322
"new.row.3921","17900",2009,50233
"new.row.3922","17900",2010,50796
"new.row.3923","17900",2011,52474
"new.row.3924","17900",2012,52712
"new.row.3925","17900",2013,53446
"new.row.3926","22500",2001,36527
"new.row.3927","22500",2002,37720
"new.row.3928","22500",2003,39230
"new.row.3929","22500",2004,40764
"new.row.3930","22500",2005,42199
"new.row.3931","22500",2006,44262
"new.row.3932","22500",2007,45718
"new.row.3933","22500",2008,46795
"new.row.3934","22500",2009,47367
"new.row.3935","22500",2010,48099
"new.row.3936","22500",2011,49263
"new.row.3937","22500",2012,49646
"new.row.3938","22500",2013,51013
"new.row.3939","24860",2001,37526
"new.row.3940","24860",2002,38539
"new.row.3941","24860",2003,39971
"new.row.3942","24860",2004,41144
"new.row.3943","24860",2005,42492
"new.row.3944","24860",2006,44007
"new.row.3945","24860",2007,45657
"new.row.3946","24860",2008,47273
"new.row.3947","24860",2009,47665
"new.row.3948","24860",2010,48833
"new.row.3949","24860",2011,50613
"new.row.3950","24860",2012,51373
"new.row.3951","24860",2013,52351
"new.row.3952","25940",2001,33788
"new.row.3953","25940",2002,34157
"new.row.3954","25940",2003,36311
"new.row.3955","25940",2004,38361
"new.row.3956","25940",2005,40369
"new.row.3957","25940",2006,42189
"new.row.3958","25940",2007,44012
"new.row.3959","25940",2008,44981
"new.row.3960","25940",2009,45391
"new.row.3961","25940",2010,46365
"new.row.3962","25940",2011,47398
"new.row.3963","25940",2012,48108
"new.row.3964","25940",2013,48765
"new.row.3965","43900",2001,38456
"new.row.3966","43900",2002,40078
"new.row.3967","43900",2003,41346
"new.row.3968","43900",2004,43292
"new.row.3969","43900",2005,44444
"new.row.3970","43900",2006,46351
"new.row.3971","43900",2007,47842
"new.row.3972","43900",2008,49912
"new.row.3973","43900",2009,49608
"new.row.3974","43900",2010,50737
"new.row.3975","43900",2011,52420
"new.row.3976","43900",2012,52692
"new.row.3977","43900",2013,52922
"new.row.3978","44940",2001,32596
"new.row.3979","44940",2002,34426
"new.row.3980","44940",2003,36436
"new.row.3981","44940",2004,37979
"new.row.3982","44940",2005,39349
"new.row.3983","44940",2006,41661
"new.row.3984","44940",2007,43198
"new.row.3985","44940",2008,44209
"new.row.3986","44940",2009,44958
"new.row.3987","44940",2010,46157
"new.row.3988","44940",2011,48506
"new.row.3989","44940",2012,52083
"new.row.3990","44940",2013,52623
"new.row.3991","39660",2001,31509
"new.row.3992","39660",2002,33261
"new.row.3993","39660",2003,34692
"new.row.3994","39660",2004,35915
"new.row.3995","39660",2005,37117
"new.row.3996","39660",2006,38119
"new.row.3997","39660",2007,39638
"new.row.3998","39660",2008,40815
"new.row.3999","39660",2009,41563
"new.row.4000","39660",2010,43357
"new.row.4001","39660",2011,44733
"new.row.4002","39660",2012,45683
"new.row.4003","39660",2013,46223
"new.row.4004","43620",2001,34468
"new.row.4005","43620",2002,36005
"new.row.4006","43620",2003,37642
"new.row.4007","43620",2004,39077
"new.row.4008","43620",2005,40650
"new.row.4009","43620",2006,41642
"new.row.4010","43620",2007,43418
"new.row.4011","43620",2008,44509
"new.row.4012","43620",2009,45174
"new.row.4013","43620",2010,46661
"new.row.4014","43620",2011,48303
"new.row.4015","43620",2012,49773
"new.row.4016","43620",2013,50240
"new.row.4017","17420",2001,34755
"new.row.4018","17420",2002,36003
"new.row.4019","17420",2003,37414
"new.row.4020","17420",2004,39177
"new.row.4021","17420",2005,40474
"new.row.4022","17420",2006,41037
"new.row.4023","17420",2007,43045
"new.row.4024","17420",2008,43617
"new.row.4025","17420",2009,43780
"new.row.4026","17420",2010,44609
"new.row.4027","17420",2011,45973
"new.row.4028","17420",2012,47544
"new.row.4029","17420",2013,45879
"new.row.4030","27180",2001,35553
"new.row.4031","27180",2002,36953
"new.row.4032","27180",2003,38686
"new.row.4033","27180",2004,40135
"new.row.4034","27180",2005,41285
"new.row.4035","27180",2006,42222
"new.row.4036","27180",2007,43318
"new.row.4037","27180",2008,44663
"new.row.4038","27180",2009,45106
"new.row.4039","27180",2010,45441
"new.row.4040","27180",2011,46258
"new.row.4041","27180",2012,47733
"new.row.4042","27180",2013,48234
"new.row.4043","27740",2001,32512
"new.row.4044","27740",2002,33898
"new.row.4045","27740",2003,35113
"new.row.4046","27740",2004,36952
"new.row.4047","27740",2005,38012
"new.row.4048","27740",2006,39022
"new.row.4049","27740",2007,40297
"new.row.4050","27740",2008,41450
"new.row.4051","27740",2009,42764
"new.row.4052","27740",2010,43296
"new.row.4053","27740",2011,44074
"new.row.4054","27740",2012,45600
"new.row.4055","27740",2013,46685
"new.row.4056","28700",2001,36776
"new.row.4057","28700",2002,37321
"new.row.4058","28700",2003,39206
"new.row.4059","28700",2004,41344
"new.row.4060","28700",2005,42197
"new.row.4061","28700",2006,43658
"new.row.4062","28700",2007,45413
"new.row.4063","28700",2008,46734
"new.row.4064","28700",2009,46894
"new.row.4065","28700",2010,48467
"new.row.4066","28700",2011,49965
"new.row.4067","28700",2012,51185
"new.row.4068","28700",2013,50648
"new.row.4069","28940",2001,37585
"new.row.4070","28940",2002,39057
"new.row.4071","28940",2003,40892
"new.row.4072","28940",2004,42367
"new.row.4073","28940",2005,43781
"new.row.4074","28940",2006,45090
"new.row.4075","28940",2007,46720
"new.row.4076","28940",2008,47722
"new.row.4077","28940",2009,48520
"new.row.4078","28940",2010,50034
"new.row.4079","28940",2011,51389
"new.row.4080","28940",2012,53084
"new.row.4081","28940",2013,53878
"new.row.4082","34100",2001,34408
"new.row.4083","34100",2002,35471
"new.row.4084","34100",2003,37122
"new.row.4085","34100",2004,38748
"new.row.4086","34100",2005,38864
"new.row.4087","34100",2006,39202
"new.row.4088","34100",2007,40849
"new.row.4089","34100",2008,41557
"new.row.4090","34100",2009,41913
"new.row.4091","34100",2010,43751
"new.row.4092","34100",2011,44584
"new.row.4093","34100",2012,46137
"new.row.4094","34100",2013,46105
"new.row.4095","34980",2001,40657
"new.row.4096","34980",2002,42010
"new.row.4097","34980",2003,43662
"new.row.4098","34980",2004,45399
"new.row.4099","34980",2005,47014
"new.row.4100","34980",2006,49218
"new.row.4101","34980",2007,51197
"new.row.4102","34980",2008,52974
"new.row.4103","34980",2009,52971
"new.row.4104","34980",2010,54711
"new.row.4105","34980",2011,55740
"new.row.4106","34980",2012,58603
"new.row.4107","34980",2013,58639
"new.row.4108","10180",2001,31804
"new.row.4109","10180",2002,33049
"new.row.4110","10180",2003,34445
"new.row.4111","10180",2004,35870
"new.row.4112","10180",2005,37049
"new.row.4113","10180",2006,39249
"new.row.4114","10180",2007,41113
"new.row.4115","10180",2008,42037
"new.row.4116","10180",2009,42706
"new.row.4117","10180",2010,43998
"new.row.4118","10180",2011,44903
"new.row.4119","10180",2012,46799
"new.row.4120","10180",2013,47825
"new.row.4121","11100",2001,34706
"new.row.4122","11100",2002,35944
"new.row.4123","11100",2003,37040
"new.row.4124","11100",2004,38269
"new.row.4125","11100",2005,39717
"new.row.4126","11100",2006,42141
"new.row.4127","11100",2007,44040
"new.row.4128","11100",2008,45864
"new.row.4129","11100",2009,46443
"new.row.4130","11100",2010,48254
"new.row.4131","11100",2011,48356
"new.row.4132","11100",2012,50087
"new.row.4133","11100",2013,50769
"new.row.4134","12420",2001,47905
"new.row.4135","12420",2002,46991
"new.row.4136","12420",2003,48783
"new.row.4137","12420",2004,50402
"new.row.4138","12420",2005,52059
"new.row.4139","12420",2006,54537
"new.row.4140","12420",2007,55222
"new.row.4141","12420",2008,55998
"new.row.4142","12420",2009,56365
"new.row.4143","12420",2010,58609
"new.row.4144","12420",2011,60340
"new.row.4145","12420",2012,62139
"new.row.4146","12420",2013,62346
"new.row.4147","13140",2001,38996
"new.row.4148","13140",2002,39743
"new.row.4149","13140",2003,41618
"new.row.4150","13140",2004,42925
"new.row.4151","13140",2005,45218
"new.row.4152","13140",2006,48374
"new.row.4153","13140",2007,49766
"new.row.4154","13140",2008,52458
"new.row.4155","13140",2009,53024
"new.row.4156","13140",2010,54845
"new.row.4157","13140",2011,56706
"new.row.4158","13140",2012,59160
"new.row.4159","13140",2013,59491
"new.row.4160","15180",2001,27425
"new.row.4161","15180",2002,28477
"new.row.4162","15180",2003,29714
"new.row.4163","15180",2004,30674
"new.row.4164","15180",2005,31596
"new.row.4165","15180",2006,32669
"new.row.4166","15180",2007,33972
