"","msa.fips","year","total.employment"
"new.row.871","43420",2004,55200
"new.row.872","43420",2005,57422
"new.row.873","43420",2006,58680
"new.row.874","43420",2007,60632
"new.row.875","43420",2008,59012
"new.row.876","43420",2009,58417
"new.row.877","43420",2010,58051
"new.row.878","43420",2011,57805
"new.row.879","43420",2012,57046
"new.row.880","46060",1969,135562
"new.row.881","46060",1970,144257
"new.row.882","46060",1971,153910
"new.row.883","46060",1972,165820
"new.row.884","46060",1973,177412
"new.row.885","46060",1974,181576
"new.row.886","46060",1975,180791
"new.row.887","46060",1976,185903
"new.row.888","46060",1977,193919
"new.row.889","46060",1978,206946
"new.row.890","46060",1979,224813
"new.row.891","46060",1980,234354
"new.row.892","46060",1981,240604
"new.row.893","46060",1982,245297
"new.row.894","46060",1983,253316
"new.row.895","46060",1984,271828
"new.row.896","46060",1985,291177
"new.row.897","46060",1986,302631
"new.row.898","46060",1987,308273
"new.row.899","46060",1988,318154
"new.row.900","46060",1989,318020
"new.row.901","46060",1990,318925
"new.row.902","46060",1991,323434
"new.row.903","46060",1992,328018
"new.row.904","46060",1993,343969
"new.row.905","46060",1994,367152
"new.row.906","46060",1995,381587
"new.row.907","46060",1996,389883
"new.row.908","46060",1997,399857
"new.row.909","46060",1998,416641
"new.row.910","46060",1999,425999
"new.row.911","46060",2000,442901
"new.row.912","46060",2001,442613
"new.row.913","46060",2002,442500
"new.row.914","46060",2003,450164
"new.row.915","46060",2004,469416
"new.row.916","46060",2005,485377
"new.row.917","46060",2006,507492
"new.row.918","46060",2007,523739
"new.row.919","46060",2008,510714
"new.row.920","46060",2009,491323
"new.row.921","46060",2010,483911
"new.row.922","46060",2011,484848
"new.row.923","46060",2012,494752
"new.row.924","49740",1969,28477
"new.row.925","49740",1970,29730
"new.row.926","49740",1971,31172
"new.row.927","49740",1972,31018
"new.row.928","49740",1973,31328
"new.row.929","49740",1974,32675
"new.row.930","49740",1975,33614
"new.row.931","49740",1976,35033
"new.row.932","49740",1977,36573
"new.row.933","49740",1978,38692
"new.row.934","49740",1979,39541
"new.row.935","49740",1980,40634
"new.row.936","49740",1981,40844
"new.row.937","49740",1982,40449
"new.row.938","49740",1983,38578
"new.row.939","49740",1984,40324
"new.row.940","49740",1985,41031
"new.row.941","49740",1986,42571
"new.row.942","49740",1987,45954
"new.row.943","49740",1988,48117
"new.row.944","49740",1989,50231
"new.row.945","49740",1990,50626
"new.row.946","49740",1991,53294
"new.row.947","49740",1992,54781
"new.row.948","49740",1993,55460
"new.row.949","49740",1994,57080
"new.row.950","49740",1995,59415
"new.row.951","49740",1996,63061
"new.row.952","49740",1997,63462
"new.row.953","49740",1998,66606
"new.row.954","49740",1999,67016
"new.row.955","49740",2000,68052
"new.row.956","49740",2001,70218
"new.row.957","49740",2002,72223
"new.row.958","49740",2003,73938
"new.row.959","49740",2004,77578
"new.row.960","49740",2005,79815
"new.row.961","49740",2006,82817
"new.row.962","49740",2007,84132
"new.row.963","49740",2008,83438
"new.row.964","49740",2009,80098
"new.row.965","49740",2010,79751
"new.row.966","49740",2011,81140
"new.row.967","49740",2012,83020
"new.row.968","22220",1969,68631
"new.row.969","22220",1970,70807
"new.row.970","22220",1971,71683
"new.row.971","22220",1972,75556
"new.row.972","22220",1973,78403
"new.row.973","22220",1974,80412
"new.row.974","22220",1975,78703
"new.row.975","22220",1976,83760
"new.row.976","22220",1977,88950
"new.row.977","22220",1978,93869
"new.row.978","22220",1979,97375
"new.row.979","22220",1980,99074
"new.row.980","22220",1981,101476
"new.row.981","22220",1982,101411
"new.row.982","22220",1983,104781
"new.row.983","22220",1984,110511
"new.row.984","22220",1985,114621
"new.row.985","22220",1986,119025
"new.row.986","22220",1987,125866
"new.row.987","22220",1988,132435
"new.row.988","22220",1989,136787
"new.row.989","22220",1990,139593
"new.row.990","22220",1991,146715
"new.row.991","22220",1992,153194
"new.row.992","22220",1993,163449
"new.row.993","22220",1994,172371
"new.row.994","22220",1995,183452
"new.row.995","22220",1996,189353
"new.row.996","22220",1997,193813
"new.row.997","22220",1998,196865
"new.row.998","22220",1999,203117
"new.row.999","22220",2000,209646
"new.row.1000","22220",2001,218504
"new.row.1001","22220",2002,225460
"new.row.1002","22220",2003,230490
"new.row.1003","22220",2004,238611
"new.row.1004","22220",2005,250910
"new.row.1005","22220",2006,261048
"new.row.1006","22220",2007,265728
"new.row.1007","22220",2008,266430
"new.row.1008","22220",2009,258972
"new.row.1009","22220",2010,259290
"new.row.1010","22220",2011,266358
"new.row.1011","22220",2012,273132
"new.row.1012","22900",1969,62845
"new.row.1013","22900",1970,63978
"new.row.1014","22900",1971,66079
"new.row.1015","22900",1972,69301
"new.row.1016","22900",1973,72952
"new.row.1017","22900",1974,76608
"new.row.1018","22900",1975,76082
"new.row.1019","22900",1976,79870
"new.row.1020","22900",1977,84651
"new.row.1021","22900",1978,89078
"new.row.1022","22900",1979,89789
"new.row.1023","22900",1980,89678
"new.row.1024","22900",1981,92299
"new.row.1025","22900",1982,89608
"new.row.1026","22900",1983,93043
"new.row.1027","22900",1984,98057
"new.row.1028","22900",1985,100810
"new.row.1029","22900",1986,103742
"new.row.1030","22900",1987,108679
"new.row.1031","22900",1988,112329
"new.row.1032","22900",1989,113097
"new.row.1033","22900",1990,114149
"new.row.1034","22900",1991,116211
"new.row.1035","22900",1992,118602
"new.row.1036","22900",1993,124499
"new.row.1037","22900",1994,128786
"new.row.1038","22900",1995,133767
"new.row.1039","22900",1996,136556
"new.row.1040","22900",1997,138117
"new.row.1041","22900",1998,139946
"new.row.1042","22900",1999,142503
"new.row.1043","22900",2000,144565
"new.row.1044","22900",2001,144298
"new.row.1045","22900",2002,143037
"new.row.1046","22900",2003,143193
"new.row.1047","22900",2004,144963
"new.row.1048","22900",2005,149041
"new.row.1049","22900",2006,153024
"new.row.1050","22900",2007,156549
"new.row.1051","22900",2008,154975
"new.row.1052","22900",2009,149660
"new.row.1053","22900",2010,146794
"new.row.1054","22900",2011,144456
"new.row.1055","22900",2012,145228
"new.row.1056","26300",1969,22397
"new.row.1057","26300",1970,23344
"new.row.1058","26300",1971,25542
"new.row.1059","26300",1972,26849
"new.row.1060","26300",1973,28786
"new.row.1061","26300",1974,29920
"new.row.1062","26300",1975,27808
"new.row.1063","26300",1976,29099
"new.row.1064","26300",1977,30813
"new.row.1065","26300",1978,31529
"new.row.1066","26300",1979,31939
"new.row.1067","26300",1980,31739
"new.row.1068","26300",1981,31654
"new.row.1069","26300",1982,31979
"new.row.1070","26300",1983,32719
"new.row.1071","26300",1984,33519
"new.row.1072","26300",1985,34063
"new.row.1073","26300",1986,34160
"new.row.1074","26300",1987,34459
"new.row.1075","26300",1988,34781
"new.row.1076","26300",1989,35525
"new.row.1077","26300",1990,35662
"new.row.1078","26300",1991,36928
"new.row.1079","26300",1992,38245
"new.row.1080","26300",1993,40364
"new.row.1081","26300",1994,41171
"new.row.1082","26300",1995,43164
"new.row.1083","26300",1996,43870
"new.row.1084","26300",1997,45357
"new.row.1085","26300",1998,45789
"new.row.1086","26300",1999,46335
"new.row.1087","26300",2000,47228
"new.row.1088","26300",2001,48295
"new.row.1089","26300",2002,48051
"new.row.1090","26300",2003,48959
"new.row.1091","26300",2004,50068
"new.row.1092","26300",2005,51319
"new.row.1093","26300",2006,52850
"new.row.1094","26300",2007,53682
"new.row.1095","26300",2008,52807
"new.row.1096","26300",2009,51989
"new.row.1097","26300",2010,51156
"new.row.1098","26300",2011,51664
"new.row.1099","26300",2012,52260
"new.row.1100","27860",1969,34285
"new.row.1101","27860",1970,34569
"new.row.1102","27860",1971,35576
"new.row.1103","27860",1972,36928
"new.row.1104","27860",1973,37486
"new.row.1105","27860",1974,37982
"new.row.1106","27860",1975,38045
"new.row.1107","27860",1976,39374
"new.row.1108","27860",1977,41014
"new.row.1109","27860",1978,42812
"new.row.1110","27860",1979,42949
"new.row.1111","27860",1980,42267
"new.row.1112","27860",1981,40797
"new.row.1113","27860",1982,40231
"new.row.1114","27860",1983,40737
"new.row.1115","27860",1984,42557
"new.row.1116","27860",1985,43490
"new.row.1117","27860",1986,44766
"new.row.1118","27860",1987,46963
"new.row.1119","27860",1988,48776
"new.row.1120","27860",1989,49447
"new.row.1121","27860",1990,49752
"new.row.1122","27860",1991,49788
"new.row.1123","27860",1992,51479
"new.row.1124","27860",1993,52981
"new.row.1125","27860",1994,53314
"new.row.1126","27860",1995,56015
"new.row.1127","27860",1996,56986
"new.row.1128","27860",1997,57997
"new.row.1129","27860",1998,59040
"new.row.1130","27860",1999,60497
"new.row.1131","27860",2000,61282
"new.row.1132","27860",2001,60659
"new.row.1133","27860",2002,60767
"new.row.1134","27860",2003,61306
"new.row.1135","27860",2004,62579
"new.row.1136","27860",2005,63309
"new.row.1137","27860",2006,64842
"new.row.1138","27860",2007,64805
"new.row.1139","27860",2008,64699
"new.row.1140","27860",2009,64322
"new.row.1141","27860",2010,64990
"new.row.1142","27860",2011,67532
"new.row.1143","27860",2012,68213
"new.row.1144","30780",1969,187644
"new.row.1145","30780",1970,189395
"new.row.1146","30780",1971,196544
"new.row.1147","30780",1972,209206
"new.row.1148","30780",1973,221631
"new.row.1149","30780",1974,229229
"new.row.1150","30780",1975,226577
"new.row.1151","30780",1976,234682
"new.row.1152","30780",1977,243509
"new.row.1153","30780",1978,254644
"new.row.1154","30780",1979,260249
"new.row.1155","30780",1980,259470
"new.row.1156","30780",1981,257023
"new.row.1157","30780",1982,256891
"new.row.1158","30780",1983,264519
"new.row.1159","30780",1984,275936
"new.row.1160","30780",1985,284898
"new.row.1161","30780",1986,289743
"new.row.1162","30780",1987,295390
"new.row.1163","30780",1988,304689
"new.row.1164","30780",1989,312014
"new.row.1165","30780",1990,317357
"new.row.1166","30780",1991,324532
"new.row.1167","30780",1992,331121
"new.row.1168","30780",1993,341004
"new.row.1169","30780",1994,347270
"new.row.1170","30780",1995,361633
"new.row.1171","30780",1996,370043
"new.row.1172","30780",1997,376359
"new.row.1173","30780",1998,382150
"new.row.1174","30780",1999,387631
"new.row.1175","30780",2000,392229
"new.row.1176","30780",2001,393781
"new.row.1177","30780",2002,391923
"new.row.1178","30780",2003,394894
"new.row.1179","30780",2004,401520
"new.row.1180","30780",2005,410134
"new.row.1181","30780",2006,421521
"new.row.1182","30780",2007,430595
"new.row.1183","30780",2008,431391
"new.row.1184","30780",2009,424918
"new.row.1185","30780",2010,423730
"new.row.1186","30780",2011,430953
"new.row.1187","30780",2012,434198
"new.row.1188","32820",1969,415901
"new.row.1189","32820",1970,414524
"new.row.1190","32820",1971,429167
"new.row.1191","32820",1972,455373
"new.row.1192","32820",1973,472452
"new.row.1193","32820",1974,479924
"new.row.1194","32820",1975,463926
"new.row.1195","32820",1976,466956
"new.row.1196","32820",1977,481178
"new.row.1197","32820",1978,500999
"new.row.1198","32820",1979,513957
"new.row.1199","32820",1980,514719
"new.row.1200","32820",1981,503394
"new.row.1201","32820",1982,491268
"new.row.1202","32820",1983,501064
"new.row.1203","32820",1984,522360
"new.row.1204","32820",1985,533858
"new.row.1205","32820",1986,551772
"new.row.1206","32820",1987,573250
"new.row.1207","32820",1988,595468
"new.row.1208","32820",1989,616435
"new.row.1209","32820",1990,623835
"new.row.1210","32820",1991,618879
"new.row.1211","32820",1992,620945
"new.row.1212","32820",1993,638087
"new.row.1213","32820",1994,671106
"new.row.1214","32820",1995,688368
"new.row.1215","32820",1996,702296
"new.row.1216","32820",1997,721454
"new.row.1217","32820",1998,741209
"new.row.1218","32820",1999,751679
"new.row.1219","32820",2000,764311
"new.row.1220","32820",2001,763818
"new.row.1221","32820",2002,759846
"new.row.1222","32820",2003,759329
"new.row.1223","32820",2004,769947
"new.row.1224","32820",2005,782907
"new.row.1225","32820",2006,802180
"new.row.1226","32820",2007,816831
"new.row.1227","32820",2008,811666
"new.row.1228","32820",2009,782334
"new.row.1229","32820",2010,778058
"new.row.1230","32820",2011,795187
"new.row.1231","32820",2012,805883
"new.row.1232","38220",1969,39788
"new.row.1233","38220",1970,38872
"new.row.1234","38220",1971,39197
"new.row.1235","38220",1972,39993
"new.row.1236","38220",1973,41117
"new.row.1237","38220",1974,42161
"new.row.1238","38220",1975,40227
"new.row.1239","38220",1976,40529
"new.row.1240","38220",1977,42336
"new.row.1241","38220",1978,45097
"new.row.1242","38220",1979,46194
"new.row.1243","38220",1980,46894
"new.row.1244","38220",1981,44628
"new.row.1245","38220",1982,42054
"new.row.1246","38220",1983,42484
"new.row.1247","38220",1984,42993
"new.row.1248","38220",1985,43590
"new.row.1249","38220",1986,45357
"new.row.1250","38220",1987,44835
"new.row.1251","38220",1988,46386
"new.row.1252","38220",1989,47039
"new.row.1253","38220",1990,47603
"new.row.1254","38220",1991,47185
"new.row.1255","38220",1992,47356
"new.row.1256","38220",1993,48353
"new.row.1257","38220",1994,47473
"new.row.1258","38220",1995,48926
"new.row.1259","38220",1996,49406
"new.row.1260","38220",1997,49381
"new.row.1261","38220",1998,49233
"new.row.1262","38220",1999,49256
"new.row.1263","38220",2000,49453
"new.row.1264","38220",2001,49103
"new.row.1265","38220",2002,48187
"new.row.1266","38220",2003,48629
"new.row.1267","38220",2004,49463
"new.row.1268","38220",2005,49240
"new.row.1269","38220",2006,49060
"new.row.1270","38220",2007,48279
"new.row.1271","38220",2008,47826
"new.row.1272","38220",2009,47547
"new.row.1273","38220",2010,47319
"new.row.1274","38220",2011,47371
"new.row.1275","38220",2012,46825
"new.row.1276","45500",1969,55888
"new.row.1277","45500",1970,51614
"new.row.1278","45500",1971,49646
"new.row.1279","45500",1972,50603
"new.row.1280","45500",1973,51600
"new.row.1281","45500",1974,51969
"new.row.1282","45500",1975,50601
"new.row.1283","45500",1976,52595
"new.row.1284","45500",1977,54507
"new.row.1285","45500",1978,56842
"new.row.1286","45500",1979,59580
"new.row.1287","45500",1980,57931
"new.row.1288","45500",1981,57646
"new.row.1289","45500",1982,58212
"new.row.1290","45500",1983,59156
"new.row.1291","45500",1984,61554
"new.row.1292","45500",1985,62566
"new.row.1293","45500",1986,61580
"new.row.1294","45500",1987,62892
"new.row.1295","45500",1988,62821
"new.row.1296","45500",1989,64410
"new.row.1297","45500",1990,67025
"new.row.1298","45500",1991,66542
"new.row.1299","45500",1992,65220
"new.row.1300","45500",1993,66853
"new.row.1301","45500",1994,67344
"new.row.1302","45500",1995,69282
"new.row.1303","45500",1996,70753
"new.row.1304","45500",1997,71877
"new.row.1305","45500",1998,71017
"new.row.1306","45500",1999,72581
"new.row.1307","45500",2000,73735
"new.row.1308","45500",2001,73772
"new.row.1309","45500",2002,73595
"new.row.1310","45500",2003,73840
"new.row.1311","45500",2004,74732
"new.row.1312","45500",2005,76621
"new.row.1313","45500",2006,77680
"new.row.1314","45500",2007,79413
"new.row.1315","45500",2008,80619
"new.row.1316","45500",2009,79080
"new.row.1317","45500",2010,78361
"new.row.1318","45500",2011,79501
"new.row.1319","45500",2012,79715
"new.row.1320","12540",1969,137917
"new.row.1321","12540",1970,138871
"new.row.1322","12540",1971,142153
"new.row.1323","12540",1972,145354
"new.row.1324","12540",1973,153762
"new.row.1325","12540",1974,163320
"new.row.1326","12540",1975,170339
"new.row.1327","12540",1976,173782
"new.row.1328","12540",1977,179070
"new.row.1329","12540",1978,185586
"new.row.1330","12540",1979,197044
"new.row.1331","12540",1980,202903
"new.row.1332","12540",1981,207514
"new.row.1333","12540",1982,205351
"new.row.1334","12540",1983,211093
"new.row.1335","12540",1984,217562
"new.row.1336","12540",1985,223569
"new.row.1337","12540",1986,227198
"new.row.1338","12540",1987,231475
