"","msa.fips","year","dividends.interest.and.rent"
"new.row.858","43420",1991,384901
"new.row.859","43420",1992,398866
"new.row.860","43420",1993,424123
"new.row.861","43420",1994,463093
"new.row.862","43420",1995,493555
"new.row.863","43420",1996,524339
"new.row.864","43420",1997,535234
"new.row.865","43420",1998,596456
"new.row.866","43420",1999,609246
"new.row.867","43420",2000,651049
"new.row.868","43420",2001,687303
"new.row.869","43420",2002,679189
"new.row.870","43420",2003,699790
"new.row.871","43420",2004,792607
"new.row.872","43420",2005,820019
"new.row.873","43420",2006,853281
"new.row.874","43420",2007,947456
"new.row.875","43420",2008,916961
"new.row.876","43420",2009,904173
"new.row.877","43420",2010,886619
"new.row.878","43420",2011,957071
"new.row.879","43420",2012,999329
"new.row.880","46060",1969,279714
"new.row.881","46060",1970,333588
"new.row.882","46060",1971,376172
"new.row.883","46060",1972,419402
"new.row.884","46060",1973,469740
"new.row.885","46060",1974,540039
"new.row.886","46060",1975,590483
"new.row.887","46060",1976,636231
"new.row.888","46060",1977,713738
"new.row.889","46060",1978,852911
"new.row.890","46060",1979,998776
"new.row.891","46060",1980,1214886
"new.row.892","46060",1981,1504202
"new.row.893","46060",1982,1638521
"new.row.894","46060",1983,1811846
"new.row.895","46060",1984,2012748
"new.row.896","46060",1985,2206098
"new.row.897","46060",1986,2377727
"new.row.898","46060",1987,2495717
"new.row.899","46060",1988,2647449
"new.row.900","46060",1989,3100267
"new.row.901","46060",1990,3111026
"new.row.902","46060",1991,3093478
"new.row.903","46060",1992,3081475
"new.row.904","46060",1993,3440699
"new.row.905","46060",1994,3690935
"new.row.906","46060",1995,3961699
"new.row.907","46060",1996,4305513
"new.row.908","46060",1997,4556033
"new.row.909","46060",1998,4984589
"new.row.910","46060",1999,5060503
"new.row.911","46060",2000,5392179
"new.row.912","46060",2001,5436309
"new.row.913","46060",2002,5056862
"new.row.914","46060",2003,5262969
"new.row.915","46060",2004,6015143
"new.row.916","46060",2005,7106825
"new.row.917","46060",2006,7893788
"new.row.918","46060",2007,8349915
"new.row.919","46060",2008,8952915
"new.row.920","46060",2009,7230444
"new.row.921","46060",2010,6983458
"new.row.922","46060",2011,7506487
"new.row.923","46060",2012,7928020
"new.row.924","49740",1969,31554
"new.row.925","49740",1970,41293
"new.row.926","49740",1971,48942
"new.row.927","49740",1972,52196
"new.row.928","49740",1973,60527
"new.row.929","49740",1974,69875
"new.row.930","49740",1975,78043
"new.row.931","49740",1976,84001
"new.row.932","49740",1977,91864
"new.row.933","49740",1978,108808
"new.row.934","49740",1979,128192
"new.row.935","49740",1980,151668
"new.row.936","49740",1981,174381
"new.row.937","49740",1982,195481
"new.row.938","49740",1983,198726
"new.row.939","49740",1984,228656
"new.row.940","49740",1985,250238
"new.row.941","49740",1986,275413
"new.row.942","49740",1987,283007
"new.row.943","49740",1988,279215
"new.row.944","49740",1989,303761
"new.row.945","49740",1990,313271
"new.row.946","49740",1991,320546
"new.row.947","49740",1992,327098
"new.row.948","49740",1993,337307
"new.row.949","49740",1994,371474
"new.row.950","49740",1995,396449
"new.row.951","49740",1996,419561
"new.row.952","49740",1997,454625
"new.row.953","49740",1998,486072
"new.row.954","49740",1999,488413
"new.row.955","49740",2000,514380
"new.row.956","49740",2001,542586
"new.row.957","49740",2002,534700
"new.row.958","49740",2003,574859
"new.row.959","49740",2004,614561
"new.row.960","49740",2005,673127
"new.row.961","49740",2006,687843
"new.row.962","49740",2007,774039
"new.row.963","49740",2008,827909
"new.row.964","49740",2009,822088
"new.row.965","49740",2010,784952
"new.row.966","49740",2011,811075
"new.row.967","49740",2012,859425
"new.row.968","22220",1969,56878
"new.row.969","22220",1970,68419
"new.row.970","22220",1971,78029
"new.row.971","22220",1972,87563
"new.row.972","22220",1973,105718
"new.row.973","22220",1974,129992
"new.row.974","22220",1975,152467
"new.row.975","22220",1976,169206
"new.row.976","22220",1977,196475
"new.row.977","22220",1978,230218
"new.row.978","22220",1979,269367
"new.row.979","22220",1980,336738
"new.row.980","22220",1981,419136
"new.row.981","22220",1982,478017
"new.row.982","22220",1983,521169
"new.row.983","22220",1984,573150
"new.row.984","22220",1985,640147
"new.row.985","22220",1986,679421
"new.row.986","22220",1987,685131
"new.row.987","22220",1988,755281
"new.row.988","22220",1989,830684
"new.row.989","22220",1990,879178
"new.row.990","22220",1991,904313
"new.row.991","22220",1992,969107
"new.row.992","22220",1993,1055077
"new.row.993","22220",1994,1113708
"new.row.994","22220",1995,1213072
"new.row.995","22220",1996,1338740
"new.row.996","22220",1997,1416476
"new.row.997","22220",1998,1467058
"new.row.998","22220",1999,1464491
"new.row.999","22220",2000,1570495
"new.row.1000","22220",2001,1549949
"new.row.1001","22220",2002,1568987
"new.row.1002","22220",2003,1637196
"new.row.1003","22220",2004,1842325
"new.row.1004","22220",2005,2147390
"new.row.1005","22220",2006,2580103
"new.row.1006","22220",2007,2949046
"new.row.1007","22220",2008,2906830
"new.row.1008","22220",2009,2588602
"new.row.1009","22220",2010,2581119
"new.row.1010","22220",2011,3095270
"new.row.1011","22220",2012,3258778
"new.row.1012","22900",1969,55522
"new.row.1013","22900",1970,64036
"new.row.1014","22900",1971,71489
"new.row.1015","22900",1972,77899
"new.row.1016","22900",1973,90550
"new.row.1017","22900",1974,108383
"new.row.1018","22900",1975,121683
"new.row.1019","22900",1976,132050
"new.row.1020","22900",1977,149875
"new.row.1021","22900",1978,176194
"new.row.1022","22900",1979,202425
"new.row.1023","22900",1980,251925
"new.row.1024","22900",1981,313647
"new.row.1025","22900",1982,362281
"new.row.1026","22900",1983,379519
"new.row.1027","22900",1984,426156
"new.row.1028","22900",1985,466804
"new.row.1029","22900",1986,477364
"new.row.1030","22900",1987,475390
"new.row.1031","22900",1988,511152
"new.row.1032","22900",1989,549019
"new.row.1033","22900",1990,571816
"new.row.1034","22900",1991,560940
"new.row.1035","22900",1992,583308
"new.row.1036","22900",1993,591416
"new.row.1037","22900",1994,639733
"new.row.1038","22900",1995,697340
"new.row.1039","22900",1996,745191
"new.row.1040","22900",1997,795403
"new.row.1041","22900",1998,856802
"new.row.1042","22900",1999,844845
"new.row.1043","22900",2000,916222
"new.row.1044","22900",2001,953543
"new.row.1045","22900",2002,929470
"new.row.1046","22900",2003,937426
"new.row.1047","22900",2004,971931
"new.row.1048","22900",2005,1041507
"new.row.1049","22900",2006,1185161
"new.row.1050","22900",2007,1407171
"new.row.1051","22900",2008,1652866
"new.row.1052","22900",2009,1548747
"new.row.1053","22900",2010,1407952
"new.row.1054","22900",2011,1801738
"new.row.1055","22900",2012,1895501
"new.row.1056","26300",1969,32295
"new.row.1057","26300",1970,38076
"new.row.1058","26300",1971,42893
"new.row.1059","26300",1972,47451
"new.row.1060","26300",1973,54445
"new.row.1061","26300",1974,64425
"new.row.1062","26300",1975,73055
"new.row.1063","26300",1976,81464
"new.row.1064","26300",1977,94279
"new.row.1065","26300",1978,109681
"new.row.1066","26300",1979,126428
"new.row.1067","26300",1980,158373
"new.row.1068","26300",1981,199870
"new.row.1069","26300",1982,226516
"new.row.1070","26300",1983,229371
"new.row.1071","26300",1984,258213
"new.row.1072","26300",1985,287972
"new.row.1073","26300",1986,302140
"new.row.1074","26300",1987,303560
"new.row.1075","26300",1988,320667
"new.row.1076","26300",1989,378755
"new.row.1077","26300",1990,397927
"new.row.1078","26300",1991,400261
"new.row.1079","26300",1992,430980
"new.row.1080","26300",1993,470578
"new.row.1081","26300",1994,497392
"new.row.1082","26300",1995,519188
"new.row.1083","26300",1996,562214
"new.row.1084","26300",1997,607726
"new.row.1085","26300",1998,637910
"new.row.1086","26300",1999,625362
"new.row.1087","26300",2000,658264
"new.row.1088","26300",2001,637603
"new.row.1089","26300",2002,606234
"new.row.1090","26300",2003,611324
"new.row.1091","26300",2004,654983
"new.row.1092","26300",2005,752122
"new.row.1093","26300",2006,857368
"new.row.1094","26300",2007,960490
"new.row.1095","26300",2008,929141
"new.row.1096","26300",2009,825345
"new.row.1097","26300",2010,812303
"new.row.1098","26300",2011,929712
"new.row.1099","26300",2012,967633
"new.row.1100","27860",1969,22318
"new.row.1101","27860",1970,25344
"new.row.1102","27860",1971,28481
"new.row.1103","27860",1972,31514
"new.row.1104","27860",1973,36962
"new.row.1105","27860",1974,45377
"new.row.1106","27860",1975,55138
"new.row.1107","27860",1976,58855
"new.row.1108","27860",1977,65377
"new.row.1109","27860",1978,73319
"new.row.1110","27860",1979,83334
"new.row.1111","27860",1980,101005
"new.row.1112","27860",1981,125664
"new.row.1113","27860",1982,148141
"new.row.1114","27860",1983,151042
"new.row.1115","27860",1984,164863
"new.row.1116","27860",1985,182054
"new.row.1117","27860",1986,187664
"new.row.1118","27860",1987,181034
"new.row.1119","27860",1988,192330
"new.row.1120","27860",1989,214624
"new.row.1121","27860",1990,229904
"new.row.1122","27860",1991,227047
"new.row.1123","27860",1992,235546
"new.row.1124","27860",1993,246971
"new.row.1125","27860",1994,253770
"new.row.1126","27860",1995,285746
"new.row.1127","27860",1996,311948
"new.row.1128","27860",1997,328562
"new.row.1129","27860",1998,348191
"new.row.1130","27860",1999,351447
"new.row.1131","27860",2000,377578
"new.row.1132","27860",2001,398200
"new.row.1133","27860",2002,401917
"new.row.1134","27860",2003,409400
"new.row.1135","27860",2004,365035
"new.row.1136","27860",2005,412882
"new.row.1137","27860",2006,457818
"new.row.1138","27860",2007,542428
"new.row.1139","27860",2008,596041
"new.row.1140","27860",2009,570327
"new.row.1141","27860",2010,524171
"new.row.1142","27860",2011,639384
"new.row.1143","27860",2012,671814
"new.row.1144","30780",1969,178500
"new.row.1145","30780",1970,210407
"new.row.1146","30780",1971,236352
"new.row.1147","30780",1972,258835
"new.row.1148","30780",1973,290565
"new.row.1149","30780",1974,340620
"new.row.1150","30780",1975,392939
"new.row.1151","30780",1976,420634
"new.row.1152","30780",1977,462397
"new.row.1153","30780",1978,532994
"new.row.1154","30780",1979,597738
"new.row.1155","30780",1980,720197
"new.row.1156","30780",1981,887197
"new.row.1157","30780",1982,1016395
"new.row.1158","30780",1983,1079163
"new.row.1159","30780",1984,1203940
"new.row.1160","30780",1985,1328933
"new.row.1161","30780",1986,1414727
"new.row.1162","30780",1987,1409918
"new.row.1163","30780",1988,1520466
"new.row.1164","30780",1989,1733171
"new.row.1165","30780",1990,1808332
"new.row.1166","30780",1991,1812119
"new.row.1167","30780",1992,1904033
"new.row.1168","30780",1993,1994436
"new.row.1169","30780",1994,2131615
"new.row.1170","30780",1995,2301397
"new.row.1171","30780",1996,2486950
"new.row.1172","30780",1997,2608392
"new.row.1173","30780",1998,2852535
"new.row.1174","30780",1999,2871506
"new.row.1175","30780",2000,3029135
"new.row.1176","30780",2001,3023547
"new.row.1177","30780",2002,3117143
"new.row.1178","30780",2003,3251608
"new.row.1179","30780",2004,3406025
"new.row.1180","30780",2005,3911447
"new.row.1181","30780",2006,4420226
"new.row.1182","30780",2007,4965217
"new.row.1183","30780",2008,5687299
"new.row.1184","30780",2009,4765832
"new.row.1185","30780",2010,4775191
"new.row.1186","30780",2011,5586836
"new.row.1187","30780",2012,5844798
"new.row.1188","32820",1969,359264
"new.row.1189","32820",1970,418386
"new.row.1190","32820",1971,463029
"new.row.1191","32820",1972,514223
"new.row.1192","32820",1973,570018
"new.row.1193","32820",1974,667659
"new.row.1194","32820",1975,733286
"new.row.1195","32820",1976,765208
"new.row.1196","32820",1977,828053
"new.row.1197","32820",1978,938392
"new.row.1198","32820",1979,1060522
"new.row.1199","32820",1980,1273103
"new.row.1200","32820",1981,1549521
"new.row.1201","32820",1982,1798353
"new.row.1202","32820",1983,1913300
"new.row.1203","32820",1984,2174744
"new.row.1204","32820",1985,2322153
"new.row.1205","32820",1986,2441332
"new.row.1206","32820",1987,2545189
"new.row.1207","32820",1988,2828363
"new.row.1208","32820",1989,3321671
"new.row.1209","32820",1990,3373154
"new.row.1210","32820",1991,3340279
"new.row.1211","32820",1992,3423477
"new.row.1212","32820",1993,3569536
"new.row.1213","32820",1994,3802298
"new.row.1214","32820",1995,4116852
"new.row.1215","32820",1996,4357978
"new.row.1216","32820",1997,4626442
"new.row.1217","32820",1998,4888216
"new.row.1218","32820",1999,4832858
"new.row.1219","32820",2000,5093939
"new.row.1220","32820",2001,5048565
"new.row.1221","32820",2002,4893160
"new.row.1222","32820",2003,4999248
"new.row.1223","32820",2004,5115586
"new.row.1224","32820",2005,5517900
"new.row.1225","32820",2006,6270388
"new.row.1226","32820",2007,6602279
"new.row.1227","32820",2008,6646327
"new.row.1228","32820",2009,5957363
"new.row.1229","32820",2010,6019659
"new.row.1230","32820",2011,6515302
"new.row.1231","32820",2012,6875009
"new.row.1232","38220",1969,31255
"new.row.1233","38220",1970,35675
"new.row.1234","38220",1971,39658
"new.row.1235","38220",1972,43247
"new.row.1236","38220",1973,49024
"new.row.1237","38220",1974,57880
"new.row.1238","38220",1975,64815
"new.row.1239","38220",1976,70464
"new.row.1240","38220",1977,79430
"new.row.1241","38220",1978,88123
"new.row.1242","38220",1979,97984
"new.row.1243","38220",1980,120480
"new.row.1244","38220",1981,148039
"new.row.1245","38220",1982,172452
"new.row.1246","38220",1983,180392
"new.row.1247","38220",1984,199696
"new.row.1248","38220",1985,215807
"new.row.1249","38220",1986,223811
"new.row.1250","38220",1987,219339
"new.row.1251","38220",1988,238459
"new.row.1252","38220",1989,267939
"new.row.1253","38220",1990,266551
"new.row.1254","38220",1991,259468
"new.row.1255","38220",1992,256514
"new.row.1256","38220",1993,287158
"new.row.1257","38220",1994,274958
"new.row.1258","38220",1995,292617
"new.row.1259","38220",1996,305157
"new.row.1260","38220",1997,303305
"new.row.1261","38220",1998,325941
"new.row.1262","38220",1999,313185
"new.row.1263","38220",2000,324793
"new.row.1264","38220",2001,328268
"new.row.1265","38220",2002,336637
"new.row.1266","38220",2003,325313
"new.row.1267","38220",2004,327480
"new.row.1268","38220",2005,341867
"new.row.1269","38220",2006,360761
"new.row.1270","38220",2007,405918
"new.row.1271","38220",2008,423567
"new.row.1272","38220",2009,413887
"new.row.1273","38220",2010,396703
"new.row.1274","38220",2011,441284
"new.row.1275","38220",2012,462645
"new.row.1276","45500",1969,44947
"new.row.1277","45500",1970,50468
"new.row.1278","45500",1971,56115
"new.row.1279","45500",1972,61197
"new.row.1280","45500",1973,70641
"new.row.1281","45500",1974,83689
"new.row.1282","45500",1975,97393
"new.row.1283","45500",1976,108612
"new.row.1284","45500",1977,123144
"new.row.1285","45500",1978,138395
"new.row.1286","45500",1979,154697
"new.row.1287","45500",1980,187961
"new.row.1288","45500",1981,226413
"new.row.1289","45500",1982,255370
"new.row.1290","45500",1983,278352
"new.row.1291","45500",1984,313923
"new.row.1292","45500",1985,345963
"new.row.1293","45500",1986,355107
"new.row.1294","45500",1987,352741
"new.row.1295","45500",1988,361910
"new.row.1296","45500",1989,397329
"new.row.1297","45500",1990,403222
"new.row.1298","45500",1991,393290
"new.row.1299","45500",1992,403203
"new.row.1300","45500",1993,413013
"new.row.1301","45500",1994,439998
"new.row.1302","45500",1995,473861
"new.row.1303","45500",1996,505370
"new.row.1304","45500",1997,521132
"new.row.1305","45500",1998,552040
"new.row.1306","45500",1999,565917
"new.row.1307","45500",2000,627548
"new.row.1308","45500",2001,663120
"new.row.1309","45500",2002,627164
"new.row.1310","45500",2003,585383
